,u,v,w
2012-02-02 05:15:00,0.18750479345610274,-0.42520078017632473,-0.018676538740708893
2012-02-02 05:25:00,0.25089874988303196,-0.5390529139208166,-0.03219108000143051
2012-02-02 05:35:00,0.2620412131470169,-0.6643584001555449,-0.010955400761882304
2012-02-02 05:45:00,0.2843063007936582,-0.8029182999336876,-0.009458838271478415
2012-02-02 05:55:00,0.3086282009440461,-0.9287227192991026,0.006495991272119035
2012-02-02 06:05:00,0.3774985797129661,-1.0496239643113996,0.007898628276517678
2012-02-02 06:15:00,0.4218436170366714,-1.1907820918517813,-0.004154624725738246
2012-02-02 06:25:00,,,
2012-02-02 06:35:00,0.4595556137737318,-1.390966350116174,-0.008555744124995145
2012-02-02 06:45:00,0.48762816869260694,-1.4058260841309158,-0.001184889873905005
2012-02-02 06:55:00,0.5193038341314914,-1.4523779424841188,0.0003768555578643501
2012-02-02 07:05:00,0.5280780264458456,-1.4873464930706384,0.006014998167410609
2012-02-02 07:15:00,0.5067341755700502,-1.4359894330174037,0.002019268000812545
2012-02-02 07:25:00,0.49655839078965075,-1.4236295145722702,0.003397993897160757
2012-02-02 07:35:00,0.4862981462084794,-1.4201670372519817,0.003556144838688781
2012-02-02 07:45:00,0.49473877225960616,-1.4035233621335315,0.00017399947505419616
2012-02-02 07:55:00,,,
2012-02-02 08:05:00,0.4871395770084636,-1.3585554516999465,0.014902020009438147
2012-02-02 08:15:00,0.48854647222473635,-1.3715616478419919,0.001979753531001594
2012-02-02 08:25:00,0.47522385138968887,-1.3490226773817744,0.015006178426948577
2012-02-02 08:35:00,0.4785307400935262,-1.3651985057417657,0.02211622094703674
2012-02-02 08:45:00,0.4665260277405392,-1.3204731819454243,0.004881100430756123
2012-02-02 08:55:00,0.45427605846096103,-1.3135906038756624,0.0020919187287577255
2012-02-02 09:05:00,0.4409161186161114,-1.276399346775074,0.01264848913170846
2012-02-02 09:15:00,0.39679425643113175,-1.147736437930166,0.014249246381433066
2012-02-02 09:25:00,,,
2012-02-02 09:35:00,0.35124199177818605,-0.9733102200185818,0.01370723636458881
2012-02-02 09:45:00,0.28903689028584156,-0.8360447201902383,0.009939578519232611
2012-02-02 09:55:00,0.17583014967121316,-0.6531859585343467,0.026569249209234563
2012-02-02 10:05:00,0.20777120044974548,-0.5015195749389566,0.012182742526066014
2012-02-02 10:15:00,0.1598321406194948,-0.3473623031158958,0.0004007868916932716
2012-02-02 10:25:00,0.12699614744978457,-0.2097936888398149,-0.0015718886738453873
2012-02-02 10:35:00,0.07462986456483427,-0.03317110352437179,-0.008995688935976428
2012-02-02 10:45:00,-0.06479946632104001,0.07492311531020604,-0.0008937088770776009
2012-02-02 10:55:00,,,
2012-02-02 11:05:00,0.022282742672118033,0.2118196336553414,-0.004244211132645343
2012-02-02 11:15:00,-0.023287699602242244,0.403325362882682,0.007913916717915248
2012-02-02 11:25:00,-0.1291757083301045,0.4502675406968222,0.0027919992881350907
2012-02-02 11:35:00,-0.16580661791303447,0.4312568207994817,0.006714993302200551
2012-02-02 11:45:00,-0.14794606234974633,0.5034871173573605,-0.00284580844209837
2012-02-02 11:55:00,-0.17526867548750183,0.627275393695292,0.002869390142181721
2012-02-02 12:05:00,-0.285980735653497,0.8064938655686759,0.009049923905168919
2012-02-02 12:15:00,-0.29929531892744776,0.956449464503256,-0.007523518363479267
2012-02-02 12:25:00,,,
2012-02-02 12:35:00,-0.31209510581899025,1.0322884019047227,0.005400346287122765
2012-02-02 12:45:00,-0.33218544515439047,1.0746517139073033,-0.0027482272711555882
2012-02-02 12:55:00,-0.3337579497131405,1.1537812935303287,-0.0069721586059749594
2012-02-02 13:05:00,-0.3662604943953507,1.1681383106745362,-0.0032093202559884903
2012-02-02 13:15:00,-0.39584743993061816,1.203982132341714,-0.005604786813775181
2012-02-02 13:25:00,-0.400552301401269,1.2389523823996225,-0.010933999561512498
2012-02-02 13:35:00,-0.42152222747873686,1.25476302397811,0.021373402980485373
2012-02-02 13:45:00,-0.38993117730062776,1.2258674807664884,0.005242925204321106
2012-02-02 13:55:00,,,
2012-02-02 14:05:00,-0.405276616056182,1.2219651323950347,0.0034853372207075853
2012-02-02 14:15:00,-0.39404980354031954,1.2537440876014267,0.008644194557063188
2012-02-02 14:25:00,-0.4082239080031449,1.2627892666704714,0.01350134728034156
2012-02-02 14:35:00,-0.4101326812121286,1.2571447318900908,0.014768096646961531
2012-02-02 14:45:00,-0.4050440039599479,1.2516708817027273,0.009085071396730517
2012-02-02 14:55:00,-0.41537104344417947,1.2452650192339558,0.005588194223211617
2012-02-02 15:05:00,-0.38903251953547546,1.2300523278355366,0.013197662664738027
2012-02-02 15:15:00,-0.38003678863493634,1.1588448313675266,0.004379173125278756
2012-02-02 15:25:00,,,
2012-02-02 15:35:00,-0.335615220616612,1.0517968891921,-0.006090374802300232
2012-02-02 15:45:00,-0.3170876125914842,0.9771568303727701,-0.0079845409331174
2012-02-02 15:55:00,-0.28774276290722484,0.8947303057927354,-0.015691092390805083
2012-02-02 16:05:00,-0.24757952726268145,0.7818500561694598,-0.011806326540968411
2012-02-02 16:15:00,-0.20864859309075948,0.6458875235269007,-0.00790809226663531
2012-02-02 16:25:00,-0.15456470643722509,0.494705547494662,-0.0042356736262651766
2012-02-02 16:35:00,-0.10372122406943357,0.31377622870084815,-0.016862972592273547
2012-02-02 16:45:00,-0.016922245682475065,0.119644422278383,-0.011780356723620154
2012-02-02 16:55:00,,,
2012-02-02 17:05:00,0.06070606002859185,-0.056791425135652135,0.0008377821404191921
2012-02-02 17:15:00,0.07764098590775477,-0.19907668982392887,-0.009718429839959932
2012-02-02 17:25:00,0.12643650465545453,-0.28618009130735517,-0.009350543385752402
2012-02-02 17:35:00,0.21639872778723362,-0.3535365603407434,-0.034497712041048824
2012-02-02 17:45:00,0.2160809135716602,-0.44803606764743226,-0.04360192332697046
2012-02-02 17:55:00,0.25746192276227364,-0.46292299133214615,-0.054126572415873916
2012-02-02 18:05:00,0.26931791749464123,-0.5739390403052865,-0.026857610673604915
2012-02-02 18:15:00,0.2998222457061248,-0.7059235743509749,-0.022878528077971284
2012-02-02 18:25:00,,,
2012-02-02 18:35:00,0.32077403778794517,-0.8216767227111026,-0.010891448188736752
2012-02-02 18:45:00,0.3661606863594034,-0.9211737440215287,-0.022907580266810567
2012-02-02 18:55:00,0.39863721607346325,-0.9964005369834043,-0.01973144042192264
2012-02-02 19:05:00,0.38301708271775103,-1.1335259495647876,-0.009052891247775342
2012-02-02 19:15:00,0.43309367248996694,-1.2894030200528546,-0.022051558402437613
2012-02-02 19:25:00,0.43676152429731907,-1.3779542742836757,0.0012425117562099687
2012-02-02 19:35:00,0.514821574144899,-1.4556137143201782,0.0012194649976935876
2012-02-02 19:45:00,0.5440137005782627,-1.4421621750093707,0.0016405019812827273
2012-02-02 19:55:00,,,
2012-02-02 20:05:00,0.5386672583795747,-1.4125206670975945,-0.0031539772966718786
2012-02-02 20:15:00,0.5421047022452568,-1.4384013268773146,-0.014870681131923273
2012-02-02 20:25:00,0.5446752190066991,-1.4618170379114381,-0.021457645563953607
2012-02-02 20:35:00,0.5388410539977727,-1.4705447798880662,-0.03275550544758024
2012-02-02 20:45:00,0.49143622220283045,-1.3841163950806132,-0.029541434280157215
2012-02-02 20:55:00,0.4807354588792115,-1.341425571984009,-0.025904195108373006
2012-02-02 21:05:00,0.3778993594192435,-1.2441244818675152,-0.00484034746025088
2012-02-02 21:15:00,0.371625719004575,-1.1899030780765318,-0.02131085482903767
2012-02-02 21:25:00,,,
2012-02-02 21:35:00,0.41311930627612475,-1.115310806351887,-0.023509693814131184
2012-02-02 21:45:00,0.3699248108603969,-1.0860715155172753,-0.024990003370079682
2012-02-02 21:55:00,0.34944327788523316,-1.02907740205089,-0.024203107570369253
2012-02-02 22:05:00,0.3693014765801538,-0.9799805053176285,-0.04131490643638485
2012-02-02 22:15:00,0.330353398941776,-0.8758953625762557,-0.03517639929116725
2012-02-02 22:25:00,0.30193134394059545,-0.7309917212113094,-0.05663653818214285
2012-02-02 22:35:00,0.25493639785017574,-0.6543761009475816,-0.032278352498844434
2012-02-02 22:45:00,0.20255380011463153,-0.41674415135020226,-0.023548095144386567
2012-02-02 22:55:00,,,
2012-02-02 23:05:00,0.07584376821151895,-0.19556846537898834,-0.017625291212487168
2012-02-02 23:15:00,0.020316357996867124,-0.030962899477436186,-0.013458984207645922
2012-02-02 23:25:00,0.010649300388710725,0.1751229180416117,-0.026416749074673496
2012-02-02 23:35:00,-0.049234338162826644,0.36368028916522427,0.012170354032918513
2012-02-02 23:45:00,-0.15434641813680047,0.37601928118626693,0.015204358379992362
2012-02-02 23:55:00,-0.17883232556543124,0.38838795281385785,0.013349590677620605
2012-02-03 00:05:00,-0.13994638352755523,0.4548255494590398,-0.0005916927604500136
2012-02-03 00:15:00,-0.18678962272113586,0.5670471222249523,-0.008833790848717613
2012-02-03 00:25:00,,,
2012-02-03 00:35:00,-0.20873430146606964,0.6143237741343106,-0.012738229510955906
2012-02-03 00:45:00,-0.2294448288967282,0.6640512169467442,0.003458122185162311
2012-02-03 00:55:00,-0.202518035638842,0.6924892129217424,-0.0033127822323614584
2012-02-03 01:05:00,-0.21989872845323316,0.7620467315766856,0.002520188007623247
2012-02-03 01:15:00,-0.24148344979214018,0.8371922366641465,0.00043220257796776313
2012-02-03 01:25:00,-0.25851391404344226,0.9154920229924399,0.011046805990778306
2012-02-03 01:35:00,-0.2857535910323383,0.9954321590262986,0.01137565404423784
2012-02-03 01:45:00,-0.3348354646911501,1.1116129168512323,-0.008792131074089696
2012-02-03 01:55:00,,,
2012-02-03 02:05:00,-0.3985270273033641,1.201319606538331,-0.009920210176641459
2012-02-03 02:15:00,-0.3957869087174247,1.2161187961082172,0.008422650503606369
2012-02-03 02:25:00,-0.3737307605584113,1.1904926661335613,-0.008689908004139393
2012-02-03 02:35:00,-0.3700241265299931,1.1733494823570414,0.0015021488425215784
2012-02-03 02:45:00,-0.3695299850865298,1.1466457947462738,0.00209021218740035
2012-02-03 02:55:00,-0.3556898276807982,1.1431041040863874,0.0005975323233790212
2012-02-03 03:05:00,-0.36921737201764604,1.1397154391734483,0.005367051151811175
2012-02-03 03:15:00,-0.3480273923937357,1.1079309154318002,-0.004936110545118722
2012-02-03 03:25:00,,,
2012-02-03 03:35:00,-0.3323279054928078,1.0659928479071372,-0.00487775730912242
2012-02-03 03:45:00,-0.3230242671467776,1.0242731928232942,-0.003981208191837451
2012-02-03 03:55:00,-0.30755662660754424,0.9616397441154707,0.0031510398922181978
2012-02-03 04:05:00,-0.30773704547332675,0.9283254899708872,0.004159251576526564
2012-02-03 04:15:00,-0.2711359345654749,0.8611172493433479,0.004417193912407991
2012-02-03 04:25:00,-0.24552762643665857,0.7683844636197841,0.0012171295790832325
2012-02-03 04:35:00,-0.2205364248277403,0.6600806500395852,-0.0067538711408582685
2012-02-03 04:45:00,-0.16808669005404853,0.48213178723725947,-0.016243605347447527
2012-02-03 04:55:00,,,
2012-02-03 05:05:00,-0.118809863101677,0.2935273200508722,-0.02869757698743407
2012-02-03 05:15:00,-0.11185290435596865,0.13675602632125794,-0.008798451146593146
2012-02-03 05:25:00,0.007558500114576171,-0.059143975476566045,-0.0053608319262139215
2012-02-03 05:35:00,0.06049794425863307,-0.20019193094790647,-0.009905993903505198
2012-02-03 05:45:00,0.20112792832976742,-0.3135691343677859,-0.03198852225561997
2012-02-03 05:55:00,0.2583795868199059,-0.46187307225195123,-0.06134390907786537
2012-02-03 06:05:00,0.21628231580193077,-0.5315836121274815,-0.02863871159233604
2012-02-03 06:15:00,0.2709490460568718,-0.6405218216482743,-0.03274268375124023
2012-02-03 06:25:00,,,
2012-02-03 06:35:00,0.23773828339565775,-0.7957577594713738,-0.023343406103947816
2012-02-03 06:45:00,0.30137333494607715,-0.8500489619141016,-0.01648299603477975
2012-02-03 06:55:00,0.31472153972027894,-0.912839749710302,-0.0179850861128067
2012-02-03 07:05:00,0.3657173263170563,-1.0024739480751652,-0.025613987358253924
2012-02-03 07:15:00,0.3684504515244446,-1.0830588942143227,-0.012306251940411914
2012-02-03 07:25:00,0.42341670248273905,-1.2018229594268894,-0.022962832978458626
2012-02-03 07:35:00,0.4152015828492345,-1.35261825042408,-0.011032803251988318
2012-02-03 07:45:00,0.49452328214712904,-1.4594316541167436,0.0022159675659919236
2012-02-03 07:55:00,,,
2012-02-03 08:05:00,0.5560424514544635,-1.5502413162855355,-0.0033111219713651435
2012-02-03 08:15:00,0.5386839229815517,-1.5454575218411901,-0.015076978895237207
2012-02-03 08:25:00,0.5496912416623821,-1.536818361618998,-0.013431767875042312
2012-02-03 08:35:00,0.5400167510023044,-1.522382585731431,-0.01387478862620286
2012-02-03 08:45:00,0.5352545651860436,-1.4912081012861138,-0.020833501351061896
2012-02-03 08:55:00,0.5127247278068371,-1.4334041657892798,-0.0339983377087437
2012-02-03 09:05:00,0.47366066437845294,-1.3824471268953857,-0.02263123160685294
2012-02-03 09:15:00,0.4328821599700472,-1.3969778164659634,-0.01191571989670968
2012-02-03 09:25:00,,,
2012-02-03 09:35:00,0.45063411357888333,-1.3775414914155661,-0.03250159446547609
2012-02-03 09:45:00,0.4793978816548304,-1.3753718542234843,-0.04077150236432602
2012-02-03 09:55:00,0.449756483053259,-1.347892534129485,-0.01566279818169855
2012-02-03 10:05:00,0.44332962296833295,-1.2538805662970365,0.020226490622125975
2012-02-03 10:15:00,0.40823243257280395,-1.18864458321858,0.01761008961173447
2012-02-03 10:25:00,0.355348810250988,-1.0888303234814842,0.027591780933318395
2012-02-03 10:35:00,0.3370456674464519,-0.9361426054165785,0.024731989965877558
2012-02-03 10:45:00,0.24830744182178283,-0.7183512263696794,0.011774894821976387
2012-02-03 10:55:00,,,
2012-02-03 11:05:00,0.17273783538614482,-0.48813289120494935,0.010513229085652418
2012-02-03 11:15:00,0.15615747363031685,-0.34301137431100404,-0.00287807495166739
2012-02-03 11:25:00,0.1320376615345981,-0.2178820896856512,-0.012959981172361622
2012-02-03 11:35:00,0.06922170457299358,-0.09426340720630644,-0.011927942212038906
2012-02-03 11:45:00,0.0028320706226219994,-0.003872666937163002,-0.029207929909038352
2012-02-03 11:55:00,0.0045742883584647676,0.11776569621624261,-0.015506121619270195
2012-02-03 12:05:00,-0.06652010444622966,0.31184056920649084,0.009600183281945679
2012-02-03 12:15:00,-0.02924214077045895,0.4783206674055093,0.0008021755111177918
2012-02-03 12:25:00,,,
2012-02-03 12:35:00,-0.23657391660049026,0.40184924296280444,0.03051717686763048
2012-02-03 12:45:00,-0.14584217189327944,0.5319160060116362,-0.003651456115806269
2012-02-03 12:55:00,-0.1999356799493932,0.6561963237972227,0.00790303493215499
2012-02-03 13:05:00,-0.2639543129311199,0.8652681512629694,0.0030300149983629988
2012-02-03 13:15:00,-0.3662168215014563,0.968939976775378,0.014763503396607203
2012-02-03 13:25:00,-0.27158919423778716,1.035566803652485,-0.006094724294554763
2012-02-03 13:35:00,-0.3464846248304103,1.0677366971610116,0.0032442914695572076
2012-02-03 13:45:00,-0.334143634193961,1.1366818673061942,-0.0019133708349516848
2012-02-03 13:55:00,,,
2012-02-03 14:05:00,-0.3564504148841068,1.169787754179118,-0.014792032778571221
2012-02-03 14:15:00,-0.35054987389905756,1.1501966958844654,-0.0022944397303608756
2012-02-03 14:25:00,-0.39492909055343695,1.203975977849716,-0.028843144042836527
2012-02-03 14:35:00,-0.39697318016064825,1.2473706866557532,-0.01839527925637245
2012-02-03 14:45:00,-0.4062392881858258,1.2837685424090974,0.009042930194882105
2012-02-03 14:55:00,-0.4017250579498475,1.305546220642367,0.013265430611350437
2012-02-03 15:05:00,-0.4406707362032988,1.3564330058931495,0.022932387839716035
2012-02-03 15:15:00,-0.4397275457568794,1.4103924971223907,0.009146822830635878
2012-02-03 15:25:00,,,
2012-02-03 15:35:00,-0.44339204756015443,1.4135683916437227,0.0068555333468567625
2012-02-03 15:45:00,-0.43593483622270596,1.4065204764140895,0.007280590665884201
2012-02-03 15:55:00,-0.41938703006956735,1.3568315717897625,0.007236448837711992
2012-02-03 16:05:00,-0.4223506423690856,1.309446504951863,0.008603905407722625
2012-02-03 16:15:00,-0.3807791820521513,1.2064115931889794,0.00869889158483269
2012-02-03 16:25:00,-0.34023529200886743,1.1296817276234272,0.007187889162110619
2012-02-03 16:35:00,-0.3499320104683929,1.0640890836272088,0.005365466233611077
2012-02-03 16:45:00,-0.30037578689153,0.9278795234969193,-0.0035303139301687565
2012-02-03 16:55:00,,,
2012-02-03 17:05:00,-0.23302983161271798,0.7790348790401019,0.004243320673427922
2012-02-03 17:15:00,-0.20438647367245624,0.6724827990024218,0.01003284466679815
2012-02-03 17:25:00,-0.16352406138430806,0.5307185399055173,0.0075500964715411395
2012-02-03 17:35:00,-0.11230448266886289,0.3533253451331634,0.009646558954204068
2012-02-03 17:45:00,-0.06542418107123382,0.2264037069119725,-0.004837866762964192
2012-02-03 17:55:00,-0.056051573956001,0.09955292777470218,0.00021977883460869954
2012-02-03 18:05:00,-0.016299438455020406,-0.03677584125519231,0.00721047840896058
2012-02-03 18:15:00,0.09555968383405619,-0.2669294626534132,-0.0098116664464707
2012-02-03 18:25:00,,,
2012-02-03 18:35:00,0.19781222611801014,-0.46689836482653146,-0.017935088209678544
2012-02-03 18:45:00,0.22308529254755288,-0.566296359948743,-0.009482851637990513
2012-02-03 18:55:00,0.20280614722498158,-0.6574093720277974,-0.0020323926098281785
2012-02-03 19:05:00,0.21756542391496989,-0.724326431324649,-0.005243895015762798
2012-02-03 19:15:00,0.2528045548587047,-0.7678681189020836,0.0047752910201750475
2012-02-03 19:25:00,0.2917440437876633,-0.8351825979625837,3.7057165064732046e-05
2012-02-03 19:35:00,0.30440148079423046,-0.9088028842256874,-0.00631265908368883
2012-02-03 19:45:00,0.34335006415437347,-1.0863671496906362,0.013574264551576823
2012-02-03 19:55:00,,,
2012-02-03 20:05:00,0.4104628107463313,-1.2783474657295988,0.018231631171048673
2012-02-03 20:15:00,0.4723069303506143,-1.3989865455828643,0.03632442854402741
2012-02-03 20:25:00,0.49069258634871954,-1.4399566196903324,0.031381198025943656
2012-02-03 20:35:00,0.4805816073732036,-1.4377840732234242,0.0319954063083473
2012-02-03 20:45:00,0.5049027909255784,-1.4530998623110924,0.019235317639958106
2012-02-03 20:55:00,0.48418985706901413,-1.4696235109024065,0.0011509717553528297
2012-02-03 21:05:00,0.4961506679283299,-1.4622194706724612,-0.005882907031045893
2012-02-03 21:15:00,0.4860419418262768,-1.4570866756599368,0.007341608328034356
2012-02-03 21:25:00,,,
2012-02-03 21:35:00,0.4726366281147247,-1.3930541209877023,0.014531955774372236
