,u,v,w
2012-02-10 03:55:00,0.09957076370293569,-0.7255903402847351,0.020106353448518306
2012-02-10 04:05:00,,,
2012-02-10 04:15:00,0.004012408462454177,-0.5408434376103763,0.013326990325777622
2012-02-10 04:25:00,-0.029861194027003494,-0.4192080566861127,0.008798835852860112
2012-02-10 04:35:00,-0.08171565152888605,-0.28861501571149517,0.0037259826920567033
2012-02-10 04:45:00,-0.14077976977243906,-0.06826616320949441,-0.0002905135215645945
2012-02-10 04:55:00,,,
2012-02-10 05:05:00,-0.2114887398505319,0.06261312832038105,0.004234179548249452
2012-02-10 05:15:00,,,
2012-02-10 05:25:00,-0.19649775393154023,0.18029728927047495,-0.008166444018029035
2012-02-10 05:35:00,,,
2012-02-10 05:45:00,-0.2248311698250746,0.4905826902795278,0.012844764023752288
2012-02-10 05:55:00,-0.32953074073696503,0.5017225813635983,0.028254918435055867
2012-02-10 06:05:00,-0.4332401585664742,0.5962198801067309,0.028672606327483995
2012-02-10 06:15:00,-0.6519318599946315,0.9651124964216111,0.03679528811506919
2012-02-10 06:25:00,,,
2012-02-10 06:35:00,-0.8681443905921903,1.033138221804104,0.03572399199790352
2012-02-10 06:45:00,,,
2012-02-10 06:55:00,-0.8731353057744093,1.059412145120732,0.03790603609320725
2012-02-10 07:05:00,,,
2012-02-10 07:15:00,-0.9501140999473117,1.011347091706243,0.044891884060129415
2012-02-10 07:25:00,-0.934225345028485,0.9943640331838085,0.04990557744036137
2012-02-10 07:35:00,-1.05852920609326,1.151907597612791,0.021525864006781
2012-02-10 07:45:00,-1.0876412154346864,1.212150710990619,0.047807668755669955
2012-02-10 07:55:00,,,
2012-02-10 08:05:00,-1.1227053062583539,1.2484497532815793,0.0479266757112405
2012-02-10 08:15:00,,,
2012-02-10 08:25:00,-1.1341593428577679,1.2899270062616641,0.048695910948037394
2012-02-10 08:35:00,,,
2012-02-10 08:45:00,-1.1719891653092993,1.2092948372859424,0.028086062074598198
2012-02-10 08:55:00,-1.1576021294109873,1.2318228078553106,0.033855572975185905
2012-02-10 09:05:00,-1.2164059467323312,1.2971640949490515,-0.029152870814087024
2012-02-10 09:15:00,-1.0972095502243753,1.218995827167602,0.03390797974954091
2012-02-10 09:25:00,,,
2012-02-10 09:35:00,-1.084159327236748,1.1859491407048228,0.008426210470578278
2012-02-10 09:45:00,,,
2012-02-10 09:55:00,-0.8470382045260734,0.938789334277287,0.038463682674936106
2012-02-10 10:05:00,,,
2012-02-10 10:15:00,-0.699923093394133,0.6127869982159149,0.05251933666048834
2012-02-10 10:25:00,-0.4649423855216651,0.5220928361118419,0.02348823754437043
2012-02-10 10:35:00,-0.3955539284870351,0.3747262812523943,0.023356547298140004
2012-02-10 10:45:00,-0.22472607783893028,0.12713983003023013,0.012503021203852428
2012-02-10 10:55:00,,,
2012-02-10 11:05:00,-0.045898517108386355,-0.14127424473545983,0.006820474723365921
2012-02-10 11:15:00,,,
2012-02-10 11:25:00,0.16204324317670127,-0.3024978943835978,0.017800661583890286
2012-02-10 11:35:00,,,
2012-02-10 11:45:00,0.1442723386778252,-0.296199663067836,0.02647986767213589
2012-02-10 11:55:00,0.1350193056047977,-0.31955802277916323,0.019834743308462133
2012-02-10 12:05:00,0.05066186264335719,-0.41285881084749415,0.019716616753488233
2012-02-10 12:15:00,-0.13187619683443896,-0.5679656765456577,0.0225650536955009
2012-02-10 12:25:00,,,
2012-02-10 12:35:00,0.15571881023649986,-0.7217510915576432,0.03369727436891953
2012-02-10 12:45:00,,,
2012-02-10 12:55:00,0.2017128066230503,-1.0131147788348522,0.04305199808026977
2012-02-10 13:05:00,,,
2012-02-10 13:15:00,0.2052947345627384,-1.1130730990585995,0.04983593440444152
2012-02-10 13:25:00,0.22029479471278787,-1.1996311279759104,0.048635152158686336
2012-02-10 13:35:00,0.27439477000825346,-1.2334023450988363,0.048457910165354764
2012-02-10 13:45:00,0.27006392327971407,-1.2608203245297926,0.05952357483101589
2012-02-10 13:55:00,,,
2012-02-10 14:05:00,0.28647363265827935,-1.3440140360161126,0.05012256470408622
2012-02-10 14:15:00,,,
2012-02-10 14:25:00,0.24282490765550527,-1.3743960806682294,0.06361110993529348
2012-02-10 14:35:00,,,
2012-02-10 14:45:00,0.32157546608749743,-1.3727580130754873,0.06260013131902621
2012-02-10 14:55:00,0.23632347034574316,-1.344560499360086,0.03852140935085459
2012-02-10 15:05:00,0.2621030744663339,-1.2968005665974693,0.04566672334899964
2012-02-10 15:15:00,0.1838770918566157,-1.2296950623839527,0.033156242946106
2012-02-10 15:25:00,,,
2012-02-10 15:35:00,0.18544011911878094,-1.1701671697405955,0.04435248244011368
2012-02-10 15:45:00,,,
2012-02-10 15:55:00,0.20716849964370407,-0.962903708520928,0.034748039447227264
2012-02-10 16:05:00,,,
2012-02-10 16:15:00,0.10001346981487338,-0.7799924854123609,0.015198522767478006
2012-02-10 16:25:00,0.060686774213657674,-0.6300158174762986,0.03496410601061684
2012-02-10 16:35:00,0.01472540820717498,-0.518911668822632,0.003868704472325776
2012-02-10 16:45:00,-0.07399247419748763,-0.307734499855307,-0.00027821985537388697
2012-02-10 16:55:00,,,
2012-02-10 17:05:00,-0.15930713546388026,-0.06339182632558109,-0.007897997264846753
2012-02-10 17:15:00,,,
2012-02-10 17:25:00,-0.21095367027776385,0.08879638581345443,-0.00027163486588309
2012-02-10 17:35:00,,,
2012-02-10 17:45:00,-0.19688469810867695,0.22515061927506932,-0.011535872072118284
2012-02-10 17:55:00,-0.3266174831427081,0.5928310862319734,0.023827417161444257
2012-02-10 18:05:00,-0.29541376744142345,0.6883219069809532,0.014819486999068947
2012-02-10 18:15:00,-0.4402363246572867,0.6358750210874986,0.021194787265034775
2012-02-10 18:25:00,,,
2012-02-10 18:35:00,-0.602825823584678,0.8793099457255807,0.020636833751171257
2012-02-10 18:45:00,,,
2012-02-10 18:55:00,-0.7967874240644741,1.0240929237925995,0.045199837354894655
2012-02-10 19:05:00,,,
2012-02-10 19:15:00,-0.9981309306185421,1.1189010260377834,0.022385742638052986
2012-02-10 19:25:00,-1.0097601315762748,1.0767343310251463,-0.004643378603269944
2012-02-10 19:35:00,-0.9072185915866505,0.9817060777788806,0.01728968608346152
2012-02-10 19:45:00,-1.0440167836909655,1.1424071081829563,0.026887977531001705
2012-02-10 19:55:00,,,
2012-02-10 20:05:00,-1.1395821368359964,1.2767725400580439,0.04257255763837335
2012-02-10 20:15:00,,,
2012-02-10 20:25:00,-1.1341394444777846,1.3304766263682501,0.04446687247604024
2012-02-10 20:35:00,,,
2012-02-10 20:45:00,-1.2668918770720894,1.3658563883485493,0.033545890664086524
2012-02-10 20:55:00,-1.2951299479469895,1.3857440432398642,-0.0013000481131678506
2012-02-10 21:05:00,-1.2808126043622456,1.3040959711305846,0.015103857548512827
2012-02-10 21:15:00,-1.1765988712466597,1.2794200835113978,0.02064525251236979
2012-02-10 21:25:00,,,
2012-02-10 21:35:00,-1.0790364394247949,1.2495962146077577,0.03569258969078339
2012-02-10 21:45:00,,,
2012-02-10 21:55:00,-1.0750803291515663,1.2137385301543442,0.01863732860154297
2012-02-10 22:05:00,,,
2012-02-10 22:15:00,-0.9189393445190013,1.1265206729380377,0.021349803803336342
2012-02-10 22:25:00,-0.9009725322989783,0.9590253746400733,0.013020562294546938
2012-02-10 22:35:00,-0.7712873023996932,0.9301424684641428,0.006973787482709307
2012-02-10 22:45:00,-0.6263660988529062,0.7106294897210952,0.015856057039129824
2012-02-10 22:55:00,,,
2012-02-10 23:05:00,-0.3801999417140531,0.4405902027732611,0.015644382356359322
2012-02-10 23:15:00,,,
2012-02-10 23:25:00,-0.15675174449525045,0.11399275336725334,0.001011550487390618
2012-02-10 23:35:00,,,
2012-02-10 23:45:00,-0.11519753954930612,-0.08248751058530161,0.006360879509615444
2012-02-10 23:55:00,-0.047111918586104355,-0.13250137601263143,0.007987977169069937
2012-02-11 00:05:00,0.09139597881189143,-0.1651524678683063,0.004969368372461814
2012-02-11 00:15:00,0.11185808756080706,-0.23591341938116905,0.023343277810723
2012-02-11 00:25:00,,,
2012-02-11 00:35:00,-0.07987712210158188,-0.5188942968817054,0.026223189127235196
2012-02-11 00:45:00,,,
2012-02-11 00:55:00,0.016348337655302983,-0.7960040948867246,0.03461819951917815
2012-02-11 01:05:00,,,
2012-02-11 01:15:00,0.2280460792940492,-0.7477473666732554,0.04540001642631081
2012-02-11 01:25:00,0.15881437001647106,-0.9908969035120162,0.05246657932325823
2012-02-11 01:35:00,0.24766118822905436,-1.1147233583631406,0.0646943072184964
2012-02-11 01:45:00,0.22481722317321745,-1.171576041961437,0.05602253833703785
2012-02-11 01:55:00,,,
2012-02-11 02:05:00,0.28140938636455615,-1.2697809722983489,0.05704830159615851
2012-02-11 02:15:00,,,
2012-02-11 02:25:00,0.2708850487949861,-1.3211696264987727,0.05891181062595696
2012-02-11 02:35:00,,,
2012-02-11 02:45:00,0.32099369358596475,-1.403296955145342,0.054129616402988065
2012-02-11 02:55:00,0.281410765804203,-1.393197254345008,0.039992912464473604
2012-02-11 03:05:00,0.28640726948855555,-1.3475178856730274,0.053124747196071534
2012-02-11 03:15:00,0.26663224121610024,-1.3253989249726934,0.04845425547658258
2012-02-11 03:25:00,,,
2012-02-11 03:35:00,0.19699353582102463,-1.2739022185914057,0.04730354893246992
2012-02-11 03:45:00,,,
2012-02-11 03:55:00,0.21879707127144638,-1.185498819579561,0.04540343135337512
2012-02-11 04:05:00,,,
2012-02-11 04:15:00,0.17946251960058424,-1.0580992317404776,0.03275724170411469
2012-02-11 04:25:00,0.1628157862684333,-0.9315751603420842,0.028627357750128705
2012-02-11 04:35:00,0.13146179872980515,-0.863084151439127,0.024864982978854182
2012-02-11 04:45:00,0.04242052609201523,-0.6728886778407348,0.022007991178226036
2012-02-11 04:55:00,,,
2012-02-11 05:05:00,-0.04509084195920227,-0.3803877803595177,0.013991836808723738
2012-02-11 05:15:00,,,
2012-02-11 05:25:00,-0.07796294900708856,-0.12602942660572947,0.005710635167271796
2012-02-11 05:35:00,,,
2012-02-11 05:45:00,-0.12343458801208887,-0.026469506702862123,0.004123603140994287
2012-02-11 05:55:00,-0.14153044668071108,0.08472325633665424,0.004643892749866455
2012-02-11 06:05:00,-0.15570187025718701,0.11911261866366296,-0.001686129195347883
2012-02-11 06:15:00,-0.20039290180443173,0.34938440911791424,0.0016501183140288193
2012-02-11 06:25:00,,,
2012-02-11 06:35:00,-0.3959240609141653,0.6256469327392546,0.013066581877252539
2012-02-11 06:45:00,,,
2012-02-11 06:55:00,-0.6919894534811192,0.9310110960619036,0.03410468201299161
2012-02-11 07:05:00,,,
2012-02-11 07:15:00,-0.8067304659617284,1.047242916557722,0.03411585148246989
2012-02-11 07:25:00,-0.7901598611755778,0.9872494007011299,0.041373037076891085
2012-02-11 07:35:00,-0.839625157852181,1.0139112823725298,0.022768166469410062
2012-02-11 07:45:00,-0.9292043583918064,1.0608545134036855,0.014067346578101688
2012-02-11 07:55:00,,,
2012-02-11 08:05:00,-0.8971187741040877,0.9727732888356403,0.026333168562301522
2012-02-11 08:15:00,,,
2012-02-11 08:25:00,-1.1164776602485609,1.2366730538903599,0.020449429156435002
2012-02-11 08:35:00,,,
2012-02-11 08:45:00,-1.1441756024260676,1.3092128011773836,0.035651239339998225
2012-02-11 08:55:00,-1.1512408242670036,1.2945932609612927,0.05291988309949782
2012-02-11 09:05:00,-1.1337912596335478,1.2949618291338905,0.03244125611473744
2012-02-11 09:15:00,-1.2227177601599104,1.3363620228638147,0.024690373840478716
2012-02-11 09:25:00,,,
2012-02-11 09:35:00,-1.232695031380041,1.3138395917557575,0.005397675638275044
2012-02-11 09:45:00,,,
2012-02-11 09:55:00,-1.170843728247589,1.293964433278235,0.0161963554733124
2012-02-11 10:05:00,,,
2012-02-11 10:15:00,-1.0697279652088745,1.183731694228786,0.01630578441185045
2012-02-11 10:25:00,-0.9523001787288998,1.1532729999262716,0.03671166275444571
2012-02-11 10:35:00,-1.0015169578110457,1.0975705348008076,0.02186203633910699
2012-02-11 10:45:00,-0.859171095472397,0.9963747799364921,0.02045053867622993
2012-02-11 10:55:00,,,
2012-02-11 11:05:00,-0.6177670482668316,0.6785414791489106,0.03326877375643487
2012-02-11 11:15:00,,,
2012-02-11 11:25:00,-0.4485267734095125,0.5742769734047412,0.022426778188568697
2012-02-11 11:35:00,,,
2012-02-11 11:45:00,-0.35117349902931055,0.22084876786648122,0.008905789984345231
2012-02-11 11:55:00,-0.23016033178897735,0.12311529405761688,0.02324391753368071
2012-02-11 12:05:00,-0.17691608579391827,-0.0389374725985981,0.011852681850351566
2012-02-11 12:15:00,0.001776185002033956,-0.040330519206254016,0.00177827124253736
2012-02-11 12:25:00,,,
2012-02-11 12:35:00,0.08759154597978427,-0.1546442585112736,0.0083573049375462
2012-02-11 12:45:00,,,
2012-02-11 12:55:00,-0.13702032512525608,-0.4208635820662886,0.023868105148381544
2012-02-11 13:05:00,,,
2012-02-11 13:15:00,-0.134783459795921,-0.6061906886798601,0.015621381690973404
2012-02-11 13:25:00,0.262095383736879,-0.5718782322813861,0.035250354808867325
2012-02-11 13:35:00,0.13734279646557412,-0.6803769278185218,0.03533879912468102
2012-02-11 13:45:00,0.20610862484927855,-1.0348827630200121,0.04932576249187254
2012-02-11 13:55:00,,,
2012-02-11 14:05:00,0.23227078471004658,-1.1972669770888595,0.0607452030312851
2012-02-11 14:15:00,,,
2012-02-11 14:25:00,0.2721524243427036,-1.2850777960172486,0.055756654402963096
2012-02-11 14:35:00,,,
2012-02-11 14:45:00,0.2839176772103243,-1.3383049316629603,0.04342715118066747
2012-02-11 14:55:00,0.26274023081036507,-1.3313443131172567,0.05779030421690998
2012-02-11 15:05:00,0.19723287092130187,-1.362584483191183,0.04200405193198998
2012-02-11 15:15:00,0.2797348428034149,-1.4256223387139888,0.06074110567525227
2012-02-11 15:25:00,,,
2012-02-11 15:35:00,0.25239895737617546,-1.3585562737095163,0.047480656862619694
2012-02-11 15:45:00,,,
2012-02-11 15:55:00,0.21557785815912067,-1.3091944066581762,0.04461298615064328
2012-02-11 16:05:00,,,
2012-02-11 16:15:00,0.2389918351325523,-1.242755816315672,0.06729025962882224
2012-02-11 16:25:00,0.22096668170423273,-1.1609419113052217,0.04949320705430773
2012-02-11 16:35:00,0.17362348749577314,-1.0913435447838264,0.05363593598057005
2012-02-11 16:45:00,0.1575299662400687,-0.9112740865126462,0.04125642086019854
2012-02-11 16:55:00,,,
2012-02-11 17:05:00,0.04732938693396094,-0.737949337860451,0.0208279087628607
2012-02-11 17:15:00,,,
2012-02-11 17:25:00,-0.0437925774669547,-0.46608676715693453,0.01636136282458415
2012-02-11 17:35:00,,,
2012-02-11 17:45:00,-0.077732271277891,-0.28644893282198886,0.004570808902703769
2012-02-11 17:55:00,-0.10801971056679334,-0.16254929804941243,0.0037979931592571053
2012-02-11 18:05:00,-0.1554031276519137,-0.02507023488391888,-0.011347163021692447
2012-02-11 18:15:00,-0.18062600893381575,0.07593436461509057,-0.0016415563727304292
2012-02-11 18:25:00,,,
2012-02-11 18:35:00,-0.17286492960327995,0.2877874716392052,0.0005088018063021862
2012-02-11 18:45:00,,,
2012-02-11 18:55:00,-0.3288790282042161,0.507425680501643,0.009196459805601504
2012-02-11 19:05:00,,,
2012-02-11 19:15:00,-0.4545128998236644,0.751197071156591,0.03142314886521016
2012-02-11 19:25:00,-0.6252526971807945,0.9960320017529515,0.03862923546069516
2012-02-11 19:35:00,-0.8047964473755003,1.0697000963777747,0.03757943370707937
2012-02-11 19:45:00,-0.8040239581613176,0.8309250618963882,0.04720169094082731
2012-02-11 19:55:00,,,
2012-02-11 20:05:00,-0.8442222969654491,0.9752828751886319,0.03706879658249573
2012-02-11 20:15:00,,,
2012-02-11 20:25:00,-0.9961127559616967,1.0538822561898187,0.016757485963678168
2012-02-11 20:35:00,,,
2012-02-11 20:45:00,-1.0365499570038075,1.2143026854247532,0.05415194556325763
2012-02-11 20:55:00,-1.1865288048831188,1.2313765724965862,0.030297034202890906
2012-02-11 21:05:00,-1.1698510308929497,1.1915981294566274,0.03265510133041953
2012-02-11 21:15:00,-1.1807464633611615,1.3216046480291805,0.04199075874533801
2012-02-11 21:25:00,,,
2012-02-11 21:35:00,-1.288638418319826,1.3558812068899353,0.0062539428001978465
2012-02-11 21:45:00,,,
2012-02-11 21:55:00,-1.2728793250697166,1.3166622685478147,0.010480714239552378
2012-02-11 22:05:00,,,
2012-02-11 22:15:00,-1.1984520066000726,1.3066729086954778,-0.0023433713717204655
2012-02-11 22:25:00,-1.2355423973963942,1.2721308090910177,0.008826527801380853
2012-02-11 22:35:00,-1.1410585393378547,1.2437835368046068,0.00776189491907959
2012-02-11 22:45:00,-1.1149302191960802,1.116085107367598,0.020787971537652366
2012-02-11 22:55:00,,,
2012-02-11 23:05:00,-0.8972440880103285,0.9313185393270351,0.01895789063766303
2012-02-11 23:15:00,,,
2012-02-11 23:25:00,-0.5982936719619327,0.6013580771658319,0.0359058093274787
2012-02-11 23:35:00,,,
2012-02-11 23:45:00,-0.4395585398335977,0.4106117336294412,0.03647235917762865
2012-02-11 23:55:00,-0.2948050809469728,0.24460090232553824,0.011285203879909682
2012-02-12 00:05:00,-0.16960255956892503,0.08016047399706475,-0.008006730124117558
2012-02-12 00:15:00,-0.10855154611076465,-0.18222144178785982,0.012726374522419884
2012-02-12 00:25:00,,,
2012-02-12 00:35:00,0.03283937199501427,-0.36430869822448475,0.014825242251508452
2012-02-12 00:45:00,,,
2012-02-12 00:55:00,0.15049372902959937,-0.4225445525428173,0.018701559557767027
2012-02-12 01:05:00,,,
2012-02-12 01:15:00,0.04597948574741897,-0.5067270044868486,0.024348277361005276
2012-02-12 01:25:00,-0.0847803059688347,-0.5245268338947685,0.013725666865884043
2012-02-12 01:35:00,-0.0923276782504255,-0.6869184986062996,0.033543463188286354
2012-02-12 01:45:00,0.14061972865396696,-0.7974100514925428,0.04045229262327979
2012-02-12 01:55:00,,,
2012-02-12 02:05:00,0.17014452196516786,-1.0228245162691312,0.03850274163230048
2012-02-12 02:15:00,,,
2012-02-12 02:25:00,0.2563661220536666,-1.233979862957472,0.058560692602774314
2012-02-12 02:35:00,,,
2012-02-12 02:45:00,0.27037977270648295,-1.2573938148236914,0.0499533964004657
2012-02-12 02:55:00,0.32680138253612895,-1.2926649096645288,0.04831530567901284
2012-02-12 03:05:00,0.32108475774355033,-1.264748194278494,0.03969200682014398
2012-02-12 03:15:00,0.2663835915494525,-1.3100726091659949,0.03647278800642831
2012-02-12 03:25:00,,,
2012-02-12 03:35:00,0.2462473301295977,-1.3632393723976357,0.05080617902102216
2012-02-12 03:45:00,,,
2012-02-12 03:55:00,0.2698107871064568,-1.3108131315948583,0.050285309236300826
2012-02-12 04:05:00,,,
2012-02-12 04:15:00,0.24550608750516706,-1.2508479336223053,0.04080896492680063
2012-02-12 04:25:00,0.23683949429215964,-1.2040633196181867,0.024879242549935784
2012-02-12 04:35:00,0.22471534795074521,-1.1571893088009786,0.03268774919334086
2012-02-12 04:45:00,0.1696360403238772,-1.0675416654644727,0.04207741075223176
2012-02-12 04:55:00,,,
2012-02-12 05:05:00,0.2021628413219661,-0.9646877933973192,0.02969634530686293
2012-02-12 05:15:00,,,
2012-02-12 05:25:00,0.12774206305419622,-0.701815745567002,0.007454657481357903
2012-02-12 05:35:00,,,
2012-02-12 05:45:00,0.03326740366090869,-0.5239232787875792,-0.004813891058192107
2012-02-12 05:55:00,0.008776805665534161,-0.39351969580155494,-0.011486439978464835
2012-02-12 06:05:00,-0.027969661086291845,-0.2401045653715666,-0.0108344309596088
2012-02-12 06:15:00,-0.09823395299626442,-0.0559156872939503,-0.017745706104049706
2012-02-12 06:25:00,,,
2012-02-12 06:35:00,-0.20587424627105233,0.13783362082706047,-0.0016065728697677816
2012-02-12 06:45:00,,,
2012-02-12 06:55:00,-0.1854907148321313,0.2988892789071297,-0.005263316674489853
2012-02-12 07:05:00,,,
2012-02-12 07:15:00,-0.3857006688816026,0.3543531238963721,-0.012738491725227518
2012-02-12 07:25:00,-0.37502207881759814,0.5853052987185463,0.016150870321716547
2012-02-12 07:35:00,-0.4466994268678026,0.7203018285377052,0.016365214353630624
2012-02-12 07:45:00,-0.6210137240844484,0.8698208357189376,0.03539694912471131
2012-02-12 07:55:00,,,
2012-02-12 08:05:00,-0.7618036270342787,0.7778243407401297,0.020654632754832297
2012-02-12 08:15:00,,,
2012-02-12 08:25:00,-0.7878647529953189,0.8569664380190569,0.018647508010783607
2012-02-12 08:35:00,,,
2012-02-12 08:45:00,-0.8514445456995019,0.9865728773985531,0.01955251646927383
2012-02-12 08:55:00,-0.9939300431075299,1.1426649935634399,0.053190665979930114
2012-02-12 09:05:00,-0.9882258442359056,1.136196108369176,0.04060825418028103
2012-02-12 09:15:00,-1.119455232547732,1.232286285199809,0.025894592763681112
2012-02-12 09:25:00,,,
2012-02-12 09:35:00,-1.1718766886646952,1.250147398941691,0.01878883200843347
2012-02-12 09:45:00,,,
2012-02-12 09:55:00,-1.2222764967234512,1.3618285685931237,0.01781309693265301
2012-02-12 10:05:00,,,
2012-02-12 10:15:00,-1.23839393453914,1.3725903302513476,0.027584445783477504
2012-02-12 10:25:00,-1.2427724581581177,1.35477843102578,0.016655099222149996
2012-02-12 10:35:00,-1.1711388391260156,1.331965927096053,0.03343834603262416
2012-02-12 10:45:00,-1.1492003162618207,1.2519935623406668,0.0437237655218023
2012-02-12 10:55:00,,,
2012-02-12 11:05:00,-1.1401531945585335,1.2091398997178457,0.03787103352015886
2012-02-12 11:15:00,,,
2012-02-12 11:25:00,-0.9921430910191964,1.045178231195948,-0.012705029820736008
2012-02-12 11:35:00,,,
2012-02-12 11:45:00,-0.7238402076631771,0.6622895495010591,-0.05237916163630517
2012-02-12 11:55:00,-0.5596897754528133,0.42473070138122876,0.047526567835749364
2012-02-12 12:05:00,-0.4066354580908897,0.16820796534961077,-0.025386573771925425
2012-02-12 12:15:00,-0.19148549956407962,0.12326635064450249,-0.0019050643116948398
2012-02-12 12:25:00,,,
2012-02-12 12:35:00,-0.012918682099142719,-0.1540440775442333,-0.002614649334673379
2012-02-12 12:45:00,,,
2012-02-12 12:55:00,0.011398029915464018,-0.28835903504021715,0.012314255020796984
2012-02-12 13:05:00,,,
2012-02-12 13:15:00,0.03411813753459275,-0.3614888687034708,0.011825307016725847
2012-02-12 13:25:00,0.08481231333039262,-0.3937000330911724,0.010660439686625469
2012-02-12 13:35:00,0.12025210033306782,-0.4772956796999246,0.017699497579063153
2012-02-12 13:45:00,0.12887563183545792,-0.5056836187098416,0.026093811789242596
2012-02-12 13:55:00,,,
2012-02-12 14:05:00,-0.06357111902620959,-0.8617132666397858,0.039160079903925
2012-02-12 14:15:00,,,
2012-02-12 14:25:00,0.2389176714112151,-0.9993298221676606,0.05456522409721089
2012-02-12 14:35:00,,,
2012-02-12 14:45:00,0.3072898167200098,-1.0592944246220108,0.04227406294345637
2012-02-12 14:55:00,0.22803107730897584,-1.1774084499396207,0.042511490392550755
2012-02-12 15:05:00,0.2563800905170663,-1.1918067008101019,0.03918261537486529
2012-02-12 15:15:00,0.2342351870786919,-1.1913785532291645,0.036270437229834536
2012-02-12 15:25:00,,,
2012-02-12 15:35:00,0.2609368983916245,-1.268447494473659,0.04241051190362598
2012-02-12 15:45:00,,,
2012-02-12 15:55:00,0.2578498692919545,-1.2456036046573713,0.039522150756873695
2012-02-12 16:05:00,,,
2012-02-12 16:15:00,0.2096566243313095,-1.236091468095295,0.054571227554977335
2012-02-12 16:25:00,0.24758498743754123,-1.2401908909391204,0.03578132459997459
2012-02-12 16:35:00,0.27711784995119676,-1.284212561575694,0.05102510781913513
2012-02-12 16:45:00,0.2493369842889678,-1.1814951177350441,0.043874071920422905
2012-02-12 16:55:00,,,
2012-02-12 17:05:00,0.18677173812518066,-1.0552732478523295,0.04001147339879688
2012-02-12 17:15:00,,,
2012-02-12 17:25:00,0.1578230242451895,-0.9441733414664312,0.02884485450887792
2012-02-12 17:35:00,,,
2012-02-12 17:45:00,0.09123986690307076,-0.845005657304887,0.025666100944176387
2012-02-12 17:55:00,0.08842700764415531,-0.790624924338324,0.028767747889196494
2012-02-12 18:05:00,0.08843050498573807,-0.642516838164046,0.008605927376719611
2012-02-12 18:15:00,0.006090730360859591,-0.363022003015805,-0.0042706127413987376
2012-02-12 18:25:00,,,
2012-02-12 18:35:00,-0.08552035229663008,-0.10308803680855388,-0.0027133903366512923
2012-02-12 18:45:00,,,
2012-02-12 18:55:00,-0.11872589456428177,0.08532730062114763,-0.007207908463293915
2012-02-12 19:05:00,,,
2012-02-12 19:15:00,-0.17997074095339122,0.0706613423027719,-0.004096069566306184
2012-02-12 19:25:00,-0.18050586789007192,0.23002432226556693,-0.002018678851381004
2012-02-12 19:35:00,-0.1601692671945221,0.3250991903839987,0.0155097045701921
2012-02-12 19:45:00,-0.31292063775519563,0.4786682296032033,0.007375823802601323
2012-02-12 19:55:00,,,
2012-02-12 20:05:00,-0.4457090042934312,0.6573657941878288,0.016924438421666594
2012-02-12 20:15:00,,,
2012-02-12 20:25:00,-0.6318790353596537,0.905382185937668,0.0334167219639187
2012-02-12 20:35:00,,,
2012-02-12 20:45:00,-0.7980177700590304,1.0094340571080729,0.03198753466170313
2012-02-12 20:55:00,-0.8876628542473609,1.074346826039327,0.046542843837048965
2012-02-12 21:05:00,-0.9215058073066974,1.112992104409817,0.04826628172466554
2012-02-12 21:15:00,-0.9449380740770008,0.9966471586015723,0.0245884608651597
2012-02-12 21:25:00,,,
2012-02-12 21:35:00,-0.9823168789023298,1.0981093998848928,0.03904358377619465
2012-02-12 21:45:00,,,
2012-02-12 21:55:00,-1.143966285150649,1.174499973590831,0.018865223031324298
2012-02-12 22:05:00,,,
2012-02-12 22:15:00,-1.002598414480571,1.1714846573311068,0.027133666571722517
2012-02-12 22:25:00,-1.0476160846867344,1.2063651070142467,0.039019164616721745
2012-02-12 22:35:00,-1.0359681820995728,1.1907662394833145,0.035560858477969776
2012-02-12 22:45:00,-1.0378033896781793,1.1912489931969872,0.054209549088710215
2012-02-12 22:55:00,,,
2012-02-12 23:05:00,-1.0304832261057804,1.1790642691579927,0.041151184639558434
2012-02-12 23:15:00,,,
2012-02-12 23:25:00,-1.0175011898731379,1.1299434091475207,0.02966052687394444
2012-02-12 23:35:00,,,
2012-02-12 23:45:00,-0.817320399882293,0.9963566607845201,0.04229957380434192
2012-02-12 23:55:00,-0.8012057142809696,0.9575907059675028,0.034378631436342115
2012-02-13 00:05:00,-0.832902157885334,0.9482415497770991,0.00242468908476822
2012-02-13 00:15:00,-0.7225866364897051,0.7062989525223795,-0.002316845261657018
2012-02-13 00:25:00,,,
2012-02-13 00:35:00,-0.4254252695487478,0.4662895433728552,0.022553464204966428
2012-02-13 00:45:00,,,
2012-02-13 00:55:00,-0.20397807732794962,0.15981264576657686,0.009098950037240002
2012-02-13 01:05:00,,,
2012-02-13 01:15:00,-0.04340173350627082,-0.16300945358738453,0.01568108212752971
2012-02-13 01:25:00,-0.033591533320260186,-0.20235918388890903,0.014994319630338699
2012-02-13 01:35:00,0.04242870587154156,-0.3146513647033172,0.011918871228511861
2012-02-13 01:45:00,0.15210735673271855,-0.2986506497012735,0.011982802155175208
2012-02-13 01:55:00,,,
2012-02-13 02:05:00,0.08672092514605553,-0.4357033326746875,0.024079059589408276
2012-02-13 02:15:00,,,
2012-02-13 02:25:00,-0.16311021367151865,-0.7670538584864108,0.03337273167514315
2012-02-13 02:35:00,,,
2012-02-13 02:45:00,0.2250368742398885,-0.7360056190552066,0.03853210596528467
2012-02-13 02:55:00,0.2688138772944645,-0.8044558439310721,0.034322638429788326
