,u,v,w
2012-09-25 16:15:00,-0.08040928569270166,-0.40808170111810677,0.018000960470334226
2012-09-25 16:25:00,-0.0632869965986043,-0.17610749425546776,0.002768959759739742
2012-09-25 16:35:00,-0.07530455333858889,0.05137988293303697,0.005760563479436891
2012-09-25 16:45:00,-0.06972102596402818,0.24024678070885297,0.0016114233911417608
2012-09-25 16:55:00,,,
2012-09-25 17:05:00,-0.06443090399115411,0.4725112535283692,-0.012936821020086432
2012-09-25 17:15:00,-0.033669632500961985,0.6103548490970664,-0.011656225979601857
2012-09-25 17:25:00,0.025076168845447947,0.7338765552544071,-0.00891127384988333
2012-09-25 17:35:00,0.03279729827128147,0.8123030937161058,-0.010140885660506612
2012-09-25 17:45:00,0.032497327226296426,0.8822738060876076,-0.011098977709601974
2012-09-25 17:55:00,0.06327347006880511,0.9122879113643654,-0.014953805811958838
2012-09-25 18:05:00,0.08959137578102351,0.9986709576901678,-0.023997220022858406
2012-09-25 18:15:00,0.12480436628719775,1.049749962321731,-0.020890406664215454
2012-09-25 18:25:00,,,
2012-09-25 18:35:00,0.15464308943732377,1.1000190193630197,-0.026784893432745326
2012-09-25 18:45:00,0.14135291816719972,1.1332317350423824,-0.018121883123567932
2012-09-25 18:55:00,0.15834194537100094,1.125597206085455,-0.019931133606532182
2012-09-25 19:05:00,0.16876934439199437,1.1342832324665497,-0.028380424504340956
2012-09-25 19:15:00,0.15250848010313353,1.146118132379208,-0.02514381667844425
2012-09-25 19:25:00,0.17155146135286065,1.1207459467319048,-0.030844817490967878
2012-09-25 19:35:00,0.15360874770021876,1.1242936332121487,-0.022911901217398743
2012-09-25 19:45:00,0.15267734450166165,1.091961158461113,-0.02463498981029012
2012-09-25 19:55:00,,,
2012-09-25 20:05:00,0.13396148361649643,1.0618285271143428,-0.02674019662433733
2012-09-25 20:15:00,0.12057989986698266,1.0428159186697885,-0.028417024023710744
2012-09-25 20:25:00,0.1369440923629693,1.0038569337059924,-0.024901267937817346
2012-09-25 20:35:00,0.13450985118571887,0.9752229815712941,-0.029912985406650085
2012-09-25 20:45:00,0.13935081891170625,0.9635312170325171,-0.03129723133656919
2012-09-25 20:55:00,0.13883487825569943,0.9202852624900653,-0.03733296384405625
2012-09-25 21:05:00,0.14114151280696116,0.8838676063366697,-0.033655115635890145
2012-09-25 21:15:00,0.14205279241511493,0.8313697777386209,-0.028409083912972578
2012-09-25 21:25:00,,,
2012-09-25 21:35:00,0.10369220364240474,0.7647411741863369,-0.024016083767673772
2012-09-25 21:45:00,0.10449871930354107,0.6805854079466765,-0.021297817794517757
2012-09-25 21:55:00,0.0789524317854221,0.6179931602352692,-0.016929234459372035
2012-09-25 22:05:00,0.07446367372712008,0.5688497879065166,-0.020587826725139625
2012-09-25 22:15:00,0.037979190901003414,0.49020319069762885,-0.012703346138972784
2012-09-25 22:25:00,0.024817367399380418,0.3986781063258761,-0.009581026148254762
2012-09-25 22:35:00,0.033411509287418845,0.3031378453616197,0.0020258046753724806
2012-09-25 22:45:00,0.013760175290080019,0.1253053556513185,0.0026446443765918842
2012-09-25 22:55:00,,,
2012-09-25 23:05:00,-0.011203161321165158,-0.024081994425493698,-0.006720196668648661
2012-09-25 23:15:00,-0.00948584754517792,-0.17258903982440923,-0.000411237679315097
2012-09-25 23:25:00,-0.022973037302430558,-0.35280408940697233,0.011815919009680011
2012-09-25 23:35:00,-0.03927953511653539,-0.502823434328247,0.016388044493977953
2012-09-25 23:45:00,-0.10770128391785781,-0.7094283446070108,0.026368256738738476
2012-09-25 23:55:00,-0.23222965577612248,-0.9984729561233393,0.02551033416386556
2012-09-26 00:05:00,-0.192073816780745,-1.1991954710245813,0.02868645512145272
2012-09-26 00:15:00,-0.4829098993678158,-1.5643916057960054,0.04967440918461388
2012-09-26 00:25:00,,,
2012-09-26 00:35:00,-0.5638615549874271,-1.6667191413006077,0.04598428626898423
2012-09-26 00:45:00,-0.4625058409493156,-1.769961232880572,0.045881940639384
2012-09-26 00:55:00,-0.610587579813148,-1.7332601530085217,0.05597160172465131
2012-09-26 01:05:00,-0.6488260549178364,-1.703694073572308,0.05205352410541275
2012-09-26 01:15:00,-0.37937365178243676,-1.7242546535192833,0.05296063282532163
2012-09-26 01:25:00,-0.5240086394331046,-2.0147788954705548,0.061396970265628396
2012-09-26 01:35:00,-0.5743795015507469,-1.983504903689301,0.051182646923687077
2012-09-26 01:45:00,-0.3938729726572025,-1.6884702070803173,0.05354560554567109
2012-09-26 01:55:00,,,
2012-09-26 02:05:00,-0.3143162360495594,-1.5973067792686972,0.04442246764573003
2012-09-26 02:15:00,-0.40765457870968097,-1.782224430572994,0.04862932216320453
2012-09-26 02:25:00,-0.3375579493443994,-1.5682088559167944,0.0436747843966535
2012-09-26 02:35:00,-0.3446952670991217,-1.7882704096309217,0.04501627085309183
2012-09-26 02:45:00,-0.31234897308991416,-1.3560616058216326,0.05053440198298198
2012-09-26 02:55:00,-0.2487572331921491,-1.0879227657235861,0.030729334515598984
2012-09-26 03:05:00,-0.2821721779214786,-1.2489748490953334,0.04018626014893041
2012-09-26 03:15:00,-0.17063779265314186,-1.1586013957879406,0.03202563085990866
2012-09-26 03:25:00,,,
2012-09-26 03:35:00,-0.13579605417547794,-1.1422066352170954,0.03273871177386092
2012-09-26 03:45:00,-0.21235318905913655,-1.2311578866702564,0.03423394369625171
2012-09-26 03:55:00,-0.17161277096338395,-0.9773779573122828,0.029352659133729274
2012-09-26 04:05:00,-0.1342788215265725,-0.8599272521933023,0.020746705098962766
2012-09-26 04:15:00,-0.13466970438421247,-0.7595176804017614,0.022530449388668553
2012-09-26 04:25:00,-0.1379564424174539,-0.6782771207006016,0.020840550637295095
2012-09-26 04:35:00,-0.145281627449706,-0.5130245103201607,0.019718710473320095
2012-09-26 04:45:00,-0.09565476740316153,-0.3041836154317746,0.007708835679352046
2012-09-26 04:55:00,,,
2012-09-26 05:05:00,-0.05551713707275622,-0.0330125284375974,-2.1355807062902726e-05
2012-09-26 05:15:00,-0.02457329442611615,0.20524832618207303,0.001014877456152135
2012-09-26 05:25:00,-0.06404987634229144,0.3697478236370677,-0.003684388147529506
2012-09-26 05:35:00,-0.08354377722902459,0.4853702921199809,-0.003290940444059002
2012-09-26 05:45:00,-0.07906469819378113,0.6421267572078335,-0.00935151049989782
2012-09-26 05:55:00,-0.05655881420768476,0.7385597905842026,-0.01617769156789248
2012-09-26 06:05:00,-0.049897750176749085,0.8422519433223067,-0.011561401021707478
2012-09-26 06:15:00,-0.0026055467707575344,0.9210924387106185,-0.01884377205141916
2012-09-26 06:25:00,,,
2012-09-26 06:35:00,0.0030437452414838737,0.9471408685892768,-0.016912159799664307
2012-09-26 06:45:00,0.011595349579593165,0.9767661559487733,-0.01529257961889213
2012-09-26 06:55:00,0.02720320741855075,1.0471652887182805,-0.01846221906183521
2012-09-26 07:05:00,0.05989030275679685,1.0666624523753911,-0.018010963121856127
2012-09-26 07:15:00,0.0724891686591084,1.0790754940010292,-0.021234870968055927
2012-09-26 07:25:00,0.10184816638863685,1.1054431657391082,-0.023237577387961884
2012-09-26 07:35:00,0.1162133191495192,1.0964869435089473,-0.02283283071542815
2012-09-26 07:45:00,0.11627489092755322,1.0838919427769347,-0.023142724929143016
2012-09-26 07:55:00,,,
2012-09-26 08:05:00,0.12934835760039692,1.0907454447321039,-0.022974053410397897
2012-09-26 08:15:00,0.12973394202951877,1.1061454746361845,-0.023024353835022625
2012-09-26 08:25:00,0.1457224154477092,1.083959571089011,-0.02473150528971612
2012-09-26 08:35:00,0.14169909877659045,1.064136626391212,-0.020367670077861107
2012-09-26 08:45:00,0.13456008966251046,1.0435563179486305,-0.022527517688335597
2012-09-26 08:55:00,0.1451042074456465,1.0230438128411565,-0.028882648933347268
2012-09-26 09:05:00,0.14655385654338166,0.990386022991012,-0.020053837073020574
2012-09-26 09:15:00,0.13999194689515515,0.9467243365730039,-0.022108898887276726
2012-09-26 09:25:00,,,
2012-09-26 09:35:00,0.15111030034917974,0.9116189644676019,-0.020066836456835522
2012-09-26 09:45:00,0.1378613955888845,0.8704586149860701,-0.021329219937805767
2012-09-26 09:55:00,0.11539502347024098,0.8294018043009324,-0.009865615793308965
2012-09-26 10:05:00,0.11644455993051893,0.7824016328400489,-0.016017218804710565
2012-09-26 10:15:00,0.12493301141075953,0.6983419543377479,-0.0165215033476395
2012-09-26 10:25:00,0.09768767359845798,0.6353646670340166,-0.014764114368234401
2012-09-26 10:35:00,0.07987085780722215,0.5512316663804228,-0.009600937230659762
2012-09-26 10:45:00,0.04438137570170466,0.44752251205033966,-0.00857295240354432
2012-09-26 10:55:00,,,
2012-09-26 11:05:00,0.01921612494646991,0.3273139531822004,-0.008322624310182667
2012-09-26 11:15:00,-0.006201690426456026,0.2119930853362664,0.0028684160234100746
2012-09-26 11:25:00,-0.022019354886251338,0.12364888056644767,-0.00047108844012651313
2012-09-26 11:35:00,-0.06291460635416472,-0.004810506520420506,-0.005934437149245681
2012-09-26 11:45:00,-0.07062872822357766,-0.1546211535846111,0.0064048174800682344
2012-09-26 11:55:00,-0.051421371864231694,-0.34140809668991184,0.0030239661380774196
2012-09-26 12:05:00,-0.040458867744616045,-0.4952532961827089,0.017864924001712735
2012-09-26 12:15:00,-0.1417724658138858,-0.8338437647109932,0.027024454814182405
2012-09-26 12:25:00,,,
2012-09-26 12:35:00,-0.22777801048674307,-1.113585205996355,0.028184952095274312
2012-09-26 12:45:00,-0.48041668247281105,-1.4336357714294876,0.03551995005356558
2012-09-26 12:55:00,-0.46824186670201856,-1.7096731734692359,0.05293842473327547
2012-09-26 13:05:00,-0.5074642670708318,-1.7519394326763305,0.04360140779671291
2012-09-26 13:15:00,-0.5495842893083178,-1.7437444344709692,0.0557743425886706
2012-09-26 13:25:00,-0.5803523011787546,-1.6613463356340235,0.0552020780393554
2012-09-26 13:35:00,-0.45974928004707827,-1.8200007856058618,0.05336526103725848
2012-09-26 13:45:00,-0.4895761517954736,-1.8210121369619536,0.05368102874282464
2012-09-26 13:55:00,,,
2012-09-26 14:05:00,-0.4850902259657956,-1.7798454705897897,0.05853852930678362
2012-09-26 14:15:00,-0.3994264714935332,-1.8037691650835703,0.06080448067462312
2012-09-26 14:25:00,-0.5182726209113581,-1.822956247051953,0.05335044339964973
2012-09-26 14:35:00,-0.30033946620976054,-1.7330133753219918,0.05072982605251035
2012-09-26 14:45:00,-0.33786044982168295,-1.7010121389384292,0.042529338416324704
2012-09-26 14:55:00,-0.19965647687406388,-1.582490162133008,0.054930319136875794
2012-09-26 15:05:00,-0.3148044622075114,-1.6495938623703041,0.057591722934192104
2012-09-26 15:15:00,-0.2872935402026819,-1.4475356051479564,0.045190787351557155
2012-09-26 15:25:00,,,
2012-09-26 15:35:00,-0.3614647591005726,-1.4662271108218246,0.04727134821109167
2012-09-26 15:45:00,-0.3731468820815677,-1.2847236229445258,0.034286268188310626
2012-09-26 15:55:00,-0.2629418433832364,-1.2226208519319088,0.04371690811165407
2012-09-26 16:05:00,-0.12881538057248026,-1.1013244650147576,0.0297853787202046
2012-09-26 16:15:00,-0.16759337158963716,-1.1612512001280166,0.0400844438706454
2012-09-26 16:25:00,-0.22187647982913883,-1.0250046504360741,0.034500304495017266
2012-09-26 16:35:00,-0.13799830220018341,-0.9885235744050418,0.04338934151739054
2012-09-26 16:45:00,-0.10751992640801573,-0.8745003286722373,0.03223455452244002
2012-09-26 16:55:00,,,
2012-09-26 17:05:00,-0.08990816393805626,-0.6906938569564887,0.029759063028120526
2012-09-26 17:15:00,-0.10397821031515068,-0.5407136108766303,0.026334568543341624
2012-09-26 17:25:00,-0.12437181124551591,-0.315629772591912,0.01739189030910141
2012-09-26 17:35:00,-0.08643011003239985,-0.0197902235686545,0.004890329362846659
2012-09-26 17:45:00,-0.10038965778242417,0.17066726063172585,0.01143279888693818
2012-09-26 17:55:00,-0.09799666037882351,0.3367896996491574,0.008277376894692132
2012-09-26 18:05:00,-0.11047206433345018,0.48520237419989243,-0.0019462194300171806
2012-09-26 18:15:00,-0.08116597530435485,0.6987029131151911,-0.006383044277847447
2012-09-26 18:25:00,,,
2012-09-26 18:35:00,-0.05397804416408452,0.8539107367693808,-0.002755006374845868
2012-09-26 18:45:00,-0.014056475768360015,0.8789841758667165,0.0007860088674089725
2012-09-26 18:55:00,-0.05094790149604645,0.8848436576249089,-0.0018263609658027778
2012-09-26 19:05:00,-0.03139938679854369,0.9544679366076361,-8.036793463705014e-05
2012-09-26 19:15:00,0.003068945308133359,1.0022122537197233,-0.006576056397294492
2012-09-26 19:25:00,0.0355019247396484,1.0353729874199407,-0.014512593136639959
2012-09-26 19:35:00,0.03558458165362444,1.0706409762396727,-0.013806143536620952
2012-09-26 19:45:00,0.06334175193273664,1.1045933587786974,-0.01511419503797787
2012-09-26 19:55:00,,,
2012-09-26 20:05:00,0.09188338598697185,1.1346907802677602,-0.015898532389203048
2012-09-26 20:15:00,0.11669680252529431,1.1632588964862196,-0.01940239547236289
2012-09-26 20:25:00,0.1120417137865485,1.1592843564831194,-0.013548623673735133
2012-09-26 20:35:00,0.1215514642658474,1.1586471948426993,-0.019340304176495626
2012-09-26 20:45:00,0.12501431814649294,1.1409314038351885,-0.01817050106979427
2012-09-26 20:55:00,0.12000249779855603,1.1491024455536352,-0.02402033883195715
2012-09-26 21:05:00,0.12429636480669755,1.1119974592982045,-0.0182908834636985
2012-09-26 21:15:00,0.1448421947448672,1.070060602000801,-0.024441893425402303
2012-09-26 21:25:00,,,
2012-09-26 21:35:00,0.1297440776731042,1.0466751634612605,-0.024742797805572668
2012-09-26 21:45:00,0.12418597731395034,1.0131314247044205,-0.020218425781969536
2012-09-26 21:55:00,0.1156559478817185,0.9682049003495721,-0.018802355249969864
2012-09-26 22:05:00,0.1128509399782464,0.9285092961617251,-0.021137544188587386
2012-09-26 22:15:00,0.10098557351811506,0.8738773262131191,-0.016833318353995073
2012-09-26 22:25:00,0.09956259169659146,0.8163172323745316,-0.014455407609013806
2012-09-26 22:35:00,0.09648757457698268,0.7597407886528856,-0.01641047718416418
2012-09-26 22:45:00,0.07045878867827374,0.6697597468502358,-0.009620162065976458
2012-09-26 22:55:00,,,
2012-09-26 23:05:00,0.040836455539488316,0.5638535612694613,-0.012537129038377443
2012-09-26 23:15:00,0.015764452210221276,0.4964132948266902,-0.008126681845502704
2012-09-26 23:25:00,0.01387515699469317,0.4250021713357919,-0.005729302807008523
2012-09-26 23:35:00,-0.02378626770611263,0.3172923847785308,-0.004857782503989968
2012-09-26 23:45:00,-0.03399031263406239,0.22511957730953566,-0.0011010651877055861
2012-09-26 23:55:00,-0.0621020661703053,0.10898454477949941,0.00023028899365936103
2012-09-27 00:05:00,-0.09427786823382703,-0.0032689302609670875,0.0013416592532540124
2012-09-27 00:15:00,-0.11871336335560392,-0.15562250805108557,0.0015309880028096807
2012-09-27 00:25:00,,,
2012-09-27 00:35:00,-0.026067640752060087,-0.41478059508161597,0.018123378212515816
2012-09-27 00:45:00,-0.06365376033967987,-0.6338550618487562,0.024275766933345967
2012-09-27 00:55:00,-0.15874589070089046,-0.9083027201318643,0.025357053091686396
2012-09-27 01:05:00,-0.3073073278382773,-1.1241951910669938,0.02960076941098074
2012-09-27 01:15:00,-0.39362888158549947,-1.3028451338493947,0.04247736715205155
2012-09-27 01:25:00,-0.4011651698961692,-1.5818282225631994,0.05275826569399269
2012-09-27 01:35:00,-0.5478263145409662,-1.771744229950307,0.06005551435537615
2012-09-27 01:45:00,-0.5175769862238528,-1.8887587802705919,0.0654721755925683
2012-09-27 01:55:00,,,
2012-09-27 02:05:00,-0.531756966269551,-1.9454316329966999,0.05916881080490113
2012-09-27 02:15:00,-0.4903539638637585,-1.9835216726982174,0.062426942969639354
2012-09-27 02:25:00,-0.5436708661177921,-2.0006168284527157,0.0581003697695135
2012-09-27 02:35:00,-0.5169130789838823,-2.101825277466532,0.0702942088835611
2012-09-27 02:45:00,-0.42908828988304926,-1.7386431478336808,0.061978581594661256
2012-09-27 02:55:00,-0.4006375422350927,-1.8619650804979917,0.05411147858098052
2012-09-27 03:05:00,-0.20215422953018955,-1.7030749063039203,0.05815588569807056
2012-09-27 03:15:00,-0.28086086108420405,-1.7122197698417598,0.04592472220454235
2012-09-27 03:25:00,,,
2012-09-27 03:35:00,-0.2832088602569393,-1.60823426035636,0.04336388727336317
2012-09-27 03:45:00,-0.2977288274103705,-1.4685082203875426,0.045218827598872594
2012-09-27 03:55:00,-0.24517811514397594,-1.5466401374802672,0.04893138183213822
2012-09-27 04:05:00,-0.24967441116264769,-1.481219572510129,0.03835674910762449
2012-09-27 04:15:00,-0.2842125488702568,-1.277924658924478,0.052219488930257
2012-09-27 04:25:00,-0.3274995927571907,-1.2268070984499533,0.0426070617468459
2012-09-27 04:35:00,-0.18939237248393795,-1.1967993249344508,0.03610282734601182
2012-09-27 04:45:00,-0.20215843265844763,-1.2195271189517585,0.037350248141772235
2012-09-27 04:55:00,,,
2012-09-27 05:05:00,-0.14263372707998015,-1.0225889705557332,0.03391061056099141
2012-09-27 05:15:00,-0.12304758044075674,-0.9057726344270226,0.03491448210746666
2012-09-27 05:25:00,-0.09190867507053117,-0.6952693891378835,0.028618233630703305
2012-09-27 05:35:00,-0.08723710884071155,-0.6610708226186989,0.028555477264390648
2012-09-27 05:45:00,-0.09789824767498363,-0.5297020296429463,0.01740325460180159
2012-09-27 05:55:00,-0.06169023149661213,-0.3931425024981065,0.003449146481859126
2012-09-27 06:05:00,-0.07346986618327578,-0.15073176313477674,0.006932612395890378
2012-09-27 06:15:00,-0.11546481197236054,0.2141761603594694,0.005595400543250807
2012-09-27 06:25:00,,,
2012-09-27 06:35:00,-0.1309481400897739,0.4776793758528869,-0.00397303455050416
2012-09-27 06:45:00,-0.09841970370068731,0.6292854186151791,-0.006624772350071096
2012-09-27 06:55:00,-0.03827163192924194,0.7458761869513717,-0.011377640839049392
2012-09-27 07:05:00,-0.04604211156138733,0.8100412190268257,-0.009506021221521024
2012-09-27 07:15:00,-0.05593495011661087,0.8752851452812198,-0.016666680160848223
2012-09-27 07:25:00,-0.027253577809937365,0.9268819912467423,-0.01650849924151782
2012-09-27 07:35:00,-0.01920586146542449,0.9705827632543134,-0.02056814028406311
2012-09-27 07:45:00,0.02825773278302648,1.0655787184431398,-0.024782633990477993
2012-09-27 07:55:00,,,
2012-09-27 08:05:00,0.06361125737188263,1.0640985625451966,-0.023798854902142903
2012-09-27 08:15:00,0.08113915685087526,1.0782459909002886,-0.024309942353117224
2012-09-27 08:25:00,0.09457725524034923,1.0681835822085186,-0.01820742402407266
2012-09-27 08:35:00,0.14389276947661367,1.081489597773426,-0.026238560696415118
