,u,v,w
2012-10-05 09:35:00,-0.36215990745862936,-0.4858907016884809,0.00267408233169196
2012-10-05 09:45:00,-0.4112208763801625,-0.3455199547642564,0.007499824361254556
2012-10-05 09:55:00,-0.3350292010858986,-0.354052189268612,0.007841492350308866
2012-10-05 10:05:00,-0.27500691932887444,-0.3189945566210113,0.0046370706587617735
2012-10-05 10:15:00,-0.31012807204840365,-0.32011372107618036,0.00269797223156298
2012-10-05 10:25:00,-0.26591571187932966,-0.2828405749848314,0.0038167679966264988
2012-10-05 10:35:00,-0.32358453711847224,-0.2543270872058206,0.005731814233183147
2012-10-05 10:45:00,-0.29336374270411336,-0.2538410550695407,0.009525779486914042
2012-10-05 10:55:00,-0.25730061492839545,-0.21386694763264588,6.17536845037363e-05
2012-10-05 11:05:00,-0.2226953681401228,-0.1876246996072482,0.0007189530301343744
2012-10-05 11:15:00,-0.19565267958527488,-0.13717409080445775,2.5204934926447036e-05
2012-10-05 11:25:00,-0.1760977864539195,-0.08064080064267648,-0.00038001276606888486
2012-10-05 11:35:00,-0.17804638255457506,-0.03231716231034994,-0.000835472308683292
2012-10-05 11:45:00,-0.1535907584807481,0.021092510239806187,-0.003975823817101436
2012-10-05 11:55:00,-0.15780752199271653,0.06532337925942726,-0.0018597979885375759
2012-10-05 12:05:00,-0.12312137833186727,0.11588996322350906,-0.0025054202350002688
2012-10-05 12:15:00,-0.08093425282421414,0.15851805681536038,0.0010632974575972354
2012-10-05 12:25:00,-0.060083473452243415,0.19496970728818372,0.003414789763017411
2012-10-05 12:35:00,-0.04718876032279878,0.23265229670457507,0.005234144561003909
2012-10-05 12:45:00,-0.022137591687512562,0.265112705445436,0.0060966032680677155
2012-10-05 12:55:00,-0.013747753199428213,0.2933244385352809,0.006509591737316037
2012-10-05 13:05:00,0.007328978669001882,0.31473335414372644,0.006557605607233247
2012-10-05 13:15:00,0.03571547332845489,0.3188142995003887,0.008268212236153353
2012-10-05 13:25:00,0.06382918517140146,0.35230189824036173,0.007369110939530276
2012-10-05 13:35:00,0.06004662846809045,0.35450552747876196,0.012699413262275002
2012-10-05 13:45:00,0.06140579953497605,0.3817101901502116,0.010910705648430837
2012-10-05 13:55:00,0.06224317739250998,0.38863488087580117,0.010821329453949709
2012-10-05 14:05:00,0.08111750522243084,0.38551061227505085,0.010139719630954756
2012-10-05 14:15:00,0.09937231568070606,0.39867655978040034,0.013861808084888112
2012-10-05 14:25:00,0.08982341787439845,0.40427684442273265,0.009369602420854658
2012-10-05 14:35:00,0.09140873640568986,0.3986008919781237,0.010263140100896417
2012-10-05 14:45:00,0.0982841640334692,0.4005937904129066,0.010649637720662679
2012-10-05 14:55:00,0.11399760131084873,0.4160518061153243,0.009521224987576737
2012-10-05 15:05:00,0.11073754029652759,0.39837918915482856,0.011670555174178686
2012-10-05 15:15:00,0.10703385682223296,0.38437604989158397,0.010759980489193834
2012-10-05 15:25:00,0.10665561984208816,0.3874666884771596,0.014935195621602615
2012-10-05 15:35:00,0.09160073121148876,0.37809473560365586,0.01844595353056083
2012-10-05 15:45:00,0.08690757912664783,0.38099885847241777,0.017830177061007983
2012-10-05 15:55:00,0.09559627894692667,0.3546887148182758,0.016783465493575504
2012-10-05 16:05:00,0.12235776612894841,0.33420924284581505,0.009169094027061985
2012-10-05 16:15:00,0.12607139353754482,0.30929661954416476,0.011356189590081901
2012-10-05 16:25:00,0.09806625739209598,0.2944897212731574,0.01152624609525869
2012-10-05 16:35:00,0.0926363142941388,0.2673047561537047,0.012156060715449463
2012-10-05 16:45:00,0.0900304992155265,0.2538052875533076,0.008071067389258576
2012-10-05 16:55:00,0.06663336876780963,0.2113728896374583,0.0071434633666584086
2012-10-05 17:05:00,0.0603703572014071,0.19125507516769705,0.007505530474345801
2012-10-05 17:15:00,0.045092309609451486,0.15717662830459428,0.006358204987258865
2012-10-05 17:25:00,-0.0005982469678856764,0.13071291536003607,0.003741179052300515
2012-10-05 17:35:00,-0.001021755146021537,0.08709016119864015,0.005170465338816878
2012-10-05 17:45:00,-0.017532390310860027,0.052576240883996844,0.003689513980356659
2012-10-05 17:55:00,-0.040414349478385056,0.004017415398736691,0.003195291244754984
2012-10-05 18:05:00,-0.0436164855593544,-0.041921644991321665,0.0028052392634745215
2012-10-05 18:15:00,-0.0634572105423883,-0.0926126158969542,0.0009912019431988798
2012-10-05 18:25:00,-0.06718884786015288,-0.13584359816172517,-0.0002400115604763332
2012-10-05 18:35:00,-0.03160043682989837,-0.2004353414267239,-0.004150918600578802
2012-10-05 18:45:00,-0.05189672346911149,-0.24378591572186645,0.002080082496118646
2012-10-05 18:55:00,-0.05799583889444749,-0.3223136850022549,-0.0014622893458853727
2012-10-05 19:05:00,-0.09503009301658277,-0.46354600604889545,0.0008448647843746205
2012-10-05 19:15:00,-0.10103593489443345,-0.6714637468363462,0.008960926409519744
2012-10-05 19:25:00,-0.09698074498380832,-1.0701754663600913,-0.0031162840321068827
2012-10-05 19:35:00,-0.43668586093825135,-0.9415544857189174,0.020775478024674856
2012-10-05 19:45:00,-0.4336685394339604,-0.7983595437831311,0.021901591120443178
2012-10-05 19:55:00,-0.4977672402017528,-0.7025389667333154,0.03412957545866195
2012-10-05 20:05:00,-0.2949241343536261,-0.7713273739939216,0.0027666862764900596
2012-10-05 20:15:00,-0.5127720131172269,-0.557158672080455,0.025358183396869127
2012-10-05 20:25:00,-0.2706421491568258,-0.811805011983103,-0.007383098367504432
2012-10-05 20:35:00,-0.49042612194685026,-0.5505485747343001,0.01413142863806006
2012-10-05 20:45:00,-0.35279677776511,-0.6542321534160312,0.006702623676720239
2012-10-05 20:55:00,-0.38761649295119793,-0.8524312458112803,-0.006543378118156786
2012-10-05 21:05:00,-0.4535691112099632,-0.825136802754848,0.011847028464434316
2012-10-05 21:15:00,-0.38763752926714234,-0.8033265283103097,0.00301460359707793
2012-10-05 21:25:00,-0.45596875037964174,-1.0170359665617532,0.027999863529876597
2012-10-05 21:35:00,-0.37895446399791716,-0.630945833364749,0.010182811507698985
2012-10-05 21:45:00,-0.3222972574197664,-0.5485880566734176,0.005951307077726396
2012-10-05 21:55:00,-0.25158818725414633,-0.5991970957957558,-0.0010882638230100203
2012-10-05 22:05:00,-0.2702601361834704,-0.5671954636751708,0.0072010053405551005
2012-10-05 22:15:00,-0.2643357971958383,-0.450891746190024,0.0011923676253024025
2012-10-05 22:25:00,-0.28500121525500405,-0.3889579470469962,0.006587465419418661
2012-10-05 22:35:00,-0.2703643534531688,-0.3653121556332348,0.005217338008372455
2012-10-05 22:45:00,-0.23900811831571486,-0.3677374262619603,0.011068390911854785
2012-10-05 22:55:00,-0.1817595641525267,-0.3117461994384171,0.000698619269443925
2012-10-05 23:05:00,-0.2205055619252898,-0.2845014048068587,0.002356689488427051
2012-10-05 23:15:00,-0.19410512944899827,-0.26997394626082166,0.003342438553438322
2012-10-05 23:25:00,-0.18988751470743423,-0.2042525720724352,0.0010334339701394272
2012-10-05 23:35:00,-0.19299986838813027,-0.14635764548464747,0.00020539907460789646
2012-10-05 23:45:00,-0.16496023838830812,-0.10728264443681176,-0.0018414540149118226
2012-10-05 23:55:00,-0.15468494094874335,-0.05130693873724687,0.0019642045520216578
2012-10-06 00:05:00,-0.13201462256044225,0.008559081238936634,-0.00377863577047619
2012-10-06 00:15:00,-0.11097778371456009,0.06816618339985785,-0.005806991046690447
2012-10-06 00:25:00,-0.09712230627714054,0.11593693713536202,-0.0034717119591652847
2012-10-06 00:35:00,-0.06898693461831298,0.15368069969841078,-0.0011407360985965123
2012-10-06 00:45:00,-0.05768705515676819,0.20172083928428666,-0.0004552668397665297
2012-10-06 00:55:00,-0.038484341957619905,0.23713618780352733,0.0069236682405336425
2012-10-06 01:05:00,-0.01944249773209432,0.26878687460781414,0.007462971832099199
2012-10-06 01:15:00,-0.006514872909397859,0.3051366484948572,0.009117344161986875
2012-10-06 01:25:00,0.014667364032413359,0.329807429435709,0.009771072127749136
2012-10-06 01:35:00,0.010338066519288166,0.3533235935993373,0.01036023922169186
2012-10-06 01:45:00,0.031384732465571205,0.3823577928077444,0.011111387622370442
2012-10-06 01:55:00,0.06369525641449567,0.38716707793732336,0.01303253936637223
2012-10-06 02:05:00,0.08530140972978854,0.39723833810365283,0.012993317911423349
2012-10-06 02:15:00,0.08961825627920131,0.40585235387942403,0.011357625483226002
2012-10-06 02:25:00,0.09888585055945909,0.4074458082978536,0.014019709330459231
2012-10-06 02:35:00,0.0895940492758247,0.41191962893495404,0.012473732982944966
2012-10-06 02:45:00,0.10526873808724131,0.4167585472817847,0.013570730110091087
2012-10-06 02:55:00,0.11604165029514585,0.41695420077998674,0.016020176885105177
2012-10-06 03:05:00,0.1409786081181136,0.40936751938757004,0.019569337896387876
2012-10-06 03:15:00,0.15403908872971014,0.41020406077425453,0.016756816167534293
2012-10-06 03:25:00,0.14625574719567722,0.42293003537290735,0.021411501404690742
2012-10-06 03:35:00,0.1260634333383087,0.41600737351341543,0.01752230059414084
2012-10-06 03:45:00,0.11687858114688177,0.4188961556571592,0.01638131750591947
2012-10-06 03:55:00,0.11923996011218457,0.40770464060875633,0.020326488247350772
2012-10-06 04:05:00,0.12609011044501695,0.4002464763070782,0.01839305189206581
2012-10-06 04:15:00,0.13095397197108052,0.38938219354444065,0.016320001345348296
2012-10-06 04:25:00,0.1252210919513224,0.37787375783356575,0.01478755022757309
2012-10-06 04:35:00,0.13170133093982925,0.3580667919333375,0.013720253001254373
2012-10-06 04:45:00,0.1263023355998933,0.3433006905333515,0.012950113667558615
2012-10-06 04:55:00,0.1109524617695558,0.32143154345516245,0.011006537147822267
2012-10-06 05:05:00,0.09860650950559692,0.295057341790386,0.013432712081515382
2012-10-06 05:15:00,0.07544659111308705,0.259995954256211,0.010698193091825799
2012-10-06 05:25:00,0.05862727144730669,0.23784193296854478,0.007181456332465719
2012-10-06 05:35:00,0.04484440010199616,0.20520502245074998,0.006445284068919412
2012-10-06 05:45:00,0.021538281226454892,0.17676423941389743,0.005015289984146579
2012-10-06 05:55:00,-0.01392863680323514,0.14224027509049375,0.0018056507699618443
2012-10-06 06:05:00,-0.044210289165561995,0.0957418566837145,-0.00177379782011561
2012-10-06 06:15:00,-0.06108462255344853,0.03463873391804456,0.0006249165109174828
2012-10-06 06:25:00,-0.0815161158442641,-0.005698642691740936,0.0026624241425791417
2012-10-06 06:35:00,-0.08960969641848407,-0.05428428219037648,-0.005116612803543225
2012-10-06 06:45:00,-0.09541855104337818,-0.10697412495506158,-0.0034991306008376063
2012-10-06 06:55:00,-0.10088153981573762,-0.14692482659259315,-0.0011320552726770843
2012-10-06 07:05:00,-0.09806045675667344,-0.198709886968706,0.0008251809867248042
2012-10-06 07:15:00,-0.11139541941949492,-0.2620440429209094,-0.00041528916293304835
2012-10-06 07:25:00,-0.1153351778809504,-0.34009150503564983,-0.0012968543058746596
2012-10-06 07:35:00,-0.13728086182606614,-0.48120163504957675,0.004765813719894462
2012-10-06 07:45:00,-0.04219296512067525,-0.6948773654776133,0.0092041567872184
2012-10-06 07:55:00,-0.04056447398205935,-0.986725889419859,0.017245779467866883
2012-10-06 08:05:00,-0.4751269565480544,-0.976292811640559,0.04536098303923595
2012-10-06 08:15:00,-0.3924710238047918,-0.9496308540707115,-0.008396204434810149
2012-10-06 08:25:00,-0.46592231712701876,-0.6612228655621255,0.0015953300102519994
2012-10-06 08:35:00,-0.4066123755640548,-0.6627378815045103,0.016431063686575677
2012-10-06 08:45:00,-0.28347526610217494,-0.9024916634227342,0.011413400455673428
2012-10-06 08:55:00,-0.5467937334059809,-0.6432919307093654,0.02376033924919288
2012-10-06 09:05:00,-0.46228203230133913,-0.4300844612023597,0.011173597932334122
2012-10-06 09:15:00,-0.2965116424055925,-0.7079279923473684,0.01043851776391351
2012-10-06 09:25:00,-0.3091397826656018,-0.6214616776120138,-0.005889556256695198
2012-10-06 09:35:00,-0.41029443324279635,-0.47594332151005264,0.002452128525072248
2012-10-06 09:45:00,-0.396380747292024,-0.49880273452299106,0.008207964509696792
2012-10-06 09:55:00,-0.2612515736622753,-0.5689685174544743,0.004511704908843153
2012-10-06 10:05:00,-0.29920848521228904,-0.41458394612269406,-0.00967955570727548
2012-10-06 10:15:00,-0.40578981820659576,-0.3434495332996695,0.004673654663053887
2012-10-06 10:25:00,-0.2683226509979523,-0.4213732122623847,-0.009247970603603994
2012-10-06 10:35:00,-0.22496850457033338,-0.45849747311017075,-0.0032273157540522886
2012-10-06 10:45:00,-0.31248118371939065,-0.28413888150779115,0.0011441780771400212
2012-10-06 10:55:00,-0.3357692922807177,-0.2794618131180114,-0.0011190406680993638
2012-10-06 11:05:00,-0.2218445248310503,-0.34937057298298496,-0.007947486484852426
2012-10-06 11:15:00,-0.17231909204201273,-0.3282919656263321,-0.016337070195779336
2012-10-06 11:25:00,-0.12974100359801397,-0.3099084112901927,-0.0168703116323534
2012-10-06 11:35:00,-0.2759255429194875,-0.18587062430269938,-0.006400231464279383
2012-10-06 11:45:00,-0.27681843503952674,-0.16433250933043542,-0.00565229416175408
2012-10-06 11:55:00,-0.22385235882413243,-0.12078309195935841,-0.005958782279928561
2012-10-06 12:05:00,-0.19339175752764776,-0.06377135382250733,-0.006276098544192787
2012-10-06 12:15:00,-0.1597644496812448,-0.016845811869801885,-0.006515002575818931
2012-10-06 12:25:00,-0.13194368971126275,0.020143199308325175,-0.014722534822916024
2012-10-06 12:35:00,-0.1227800811698299,0.09496053291922213,-0.011429989729243513
2012-10-06 12:45:00,-0.10834283872550501,0.14001351886489122,-0.006786909566604778
2012-10-06 12:55:00,-0.0685033280590402,0.19244015507339982,-0.002598317507543729
2012-10-06 13:05:00,-0.043300216860731544,0.20185217422051907,0.011373400430972541
2012-10-06 13:15:00,-0.03558184351091198,0.22629027403492125,0.01409710874310095
2012-10-06 13:25:00,-0.03781459602882008,0.24381903292742227,0.018977421837734446
2012-10-06 13:35:00,-0.06709717210971841,0.28354650333977827,0.010900320996203326
2012-10-06 13:45:00,-0.03796221374655546,0.3163277315236621,0.010667275697215407
2012-10-06 13:55:00,-0.0188728774865254,0.33333904817332,0.012482478258414816
2012-10-06 14:05:00,0.010723015267235342,0.3599907609115807,0.011972120074008177
2012-10-06 14:15:00,0.034123544502522855,0.36702071951128257,0.01692484384842136
2012-10-06 14:25:00,0.04411975993797892,0.3706004908241196,0.02056145775856344
2012-10-06 14:35:00,0.05657857872819223,0.3848229505659623,0.018855999505176135
2012-10-06 14:45:00,0.07932308508491744,0.39409036861398256,0.014749133030731911
2012-10-06 14:55:00,0.10027700273963014,0.39816264658434847,0.015175740237666912
2012-10-06 15:05:00,0.108459280523311,0.3855996365782769,0.02026500624449727
2012-10-06 15:15:00,0.11931320096051265,0.39469260983811477,0.019468958324859564
2012-10-06 15:25:00,0.11592992946294749,0.3926788856475778,0.016430862582170882
2012-10-06 15:35:00,0.10620280909929872,0.3929180801358947,0.016427167727293236
2012-10-06 15:45:00,0.0993531648924085,0.3885337116405376,0.016482782539561674
2012-10-06 15:55:00,0.1089314344588239,0.3875977554867489,0.013760709311046268
2012-10-06 16:05:00,0.09616002405184733,0.3510257296650232,0.01635301276016686
2012-10-06 16:15:00,0.09607152637845244,0.33656818482266715,0.01642506970491451
2012-10-06 16:25:00,0.09335567777278413,0.3265539378111967,0.012545444121155509
2012-10-06 16:35:00,0.09788400072892306,0.32715725187422706,0.01022899076677017
2012-10-06 16:45:00,0.10966902588402422,0.34623700632494153,0.008792243936401179
2012-10-06 16:55:00,0.1143456734718861,0.3329341073262085,0.009293529945733668
2012-10-06 17:05:00,0.09791895325990349,0.31210847132267633,0.008673278078830856
2012-10-06 17:15:00,0.088410860114749,0.2900704447592968,0.008581131241041682
2012-10-06 17:25:00,0.07908836820704647,0.24987196444696844,0.0073236151101265055
2012-10-06 17:35:00,0.051675160437609204,0.21364636443897755,0.0033338168108844974
2012-10-06 17:45:00,0.049367338890326705,0.19246723687697684,0.003060317629957436
2012-10-06 17:55:00,0.020523209511688914,0.17249679063684592,0.0011599466864562695
2012-10-06 18:05:00,0.013887550237771917,0.12225762015766757,0.00015963185389828715
2012-10-06 18:15:00,-0.020164421428684732,0.1069226667935297,0.0012613375298117483
2012-10-06 18:25:00,-0.041286797792656635,0.05954696447827574,0.0012626396789991363
2012-10-06 18:35:00,-0.05878506618367801,0.01509192707579658,0.002047180274063201
2012-10-06 18:45:00,-0.06347342071426076,-0.020032553942436606,0.0031080256287757276
2012-10-06 18:55:00,-0.09021640475259626,-0.07784249125801113,-0.003295162912845876
2012-10-06 19:05:00,-0.11587225868069317,-0.133425051043277,0.0015278534888512455
2012-10-06 19:15:00,-0.13654597641496358,-0.18853509768016966,0.0020765356100309025
2012-10-06 19:25:00,-0.16487382758786806,-0.2305573069354109,0.008131555017967128
2012-10-06 19:35:00,-0.17923239690708725,-0.25952773933279627,0.004030402691986936
2012-10-06 19:45:00,-0.13107405003794426,-0.33334690141848433,0.006169349739460543
2012-10-06 19:55:00,-0.15126126091060463,-0.5008813637815623,0.0019431254902155803
2012-10-06 20:05:00,-0.041912964222162646,-0.809010414043305,0.0166537203679372
2012-10-06 20:15:00,-0.19893506791712107,-1.0922656275849818,0.010085526605697523
2012-10-06 20:25:00,-0.5243044574273407,-0.9557233286191393,0.007655121263963817
2012-10-06 20:35:00,-0.5187399294415938,-0.7040103486601333,-0.02453631677253767
2012-10-06 20:45:00,-0.48286040208118103,-0.6515276445777319,-0.014285284039045311
2012-10-06 20:55:00,-0.6044809361894431,-0.8361408178299226,-0.011555136685865785
2012-10-06 21:05:00,-0.4558600492653272,-1.1587311308719466,0.007308159109442662
2012-10-06 21:15:00,-0.35123955102666676,-1.1944601264037102,0.024594994219881382
