,u,v,w
2012-10-06 04:05:00,0.058514190585098644,1.7715167860651768,0.030580082425175927
2012-10-06 04:15:00,0.050986476915273936,1.7209640400112707,0.013108321134270176
2012-10-06 04:25:00,0.03833115847162083,1.6370306068690117,0.016809081895164946
2012-10-06 04:35:00,0.037709230960919514,1.5671324044608264,0.022829939134926935
2012-10-06 04:45:00,0.034315471741896496,1.4791430526721288,0.024681025194409165
2012-10-06 04:55:00,0.029719542862118736,1.399749037992076,0.003230322469325928
2012-10-06 05:05:00,0.027233723302462973,1.3129372303743454,0.001641566450603555
2012-10-06 05:15:00,0.03984812069637064,1.1988267417953935,0.007239517444881637
2012-10-06 05:25:00,0.03457167449203011,1.0622668780302158,0.008659487214194154
2012-10-06 05:35:00,0.02666577798132022,0.9165846971897302,0.00888953267821365
2012-10-06 05:45:00,0.03678077243115282,0.7790913878165795,0.010362122875422111
2012-10-06 05:55:00,0.030592306185916834,0.6128801472581902,0.0009251408192196364
2012-10-06 06:05:00,0.019898207741344823,0.42480337582262545,-0.008062139749908803
2012-10-06 06:15:00,0.009025821417898004,0.1853977202891509,0.014276359285097743
2012-10-06 06:25:00,0.022446157583338733,-0.03509622965885358,-0.0038899583407301314
2012-10-06 06:35:00,-0.0016920141749245427,-0.2600761329435668,-0.0021401070167790894
2012-10-06 06:45:00,0.0295304742916038,-0.5914585467335097,-0.0021148218251243267
2012-10-06 06:55:00,0.02330125299203698,-0.9730174619941524,-0.0071099738844967
2012-10-06 07:05:00,0.0334074936139633,-1.238285360324519,-0.005890796818305838
2012-10-06 07:15:00,-0.03938068604230363,-1.782223407568825,-0.018541442320528154
2012-10-06 07:25:00,-0.07428717212178426,-2.183933008103837,-0.04222410769271662
2012-10-06 07:35:00,-0.14137974278863424,-2.414243019872855,-0.04493934158420368
2012-10-06 07:45:00,-0.08100096438718345,-2.4706665616733816,-0.040773087678881006
2012-10-06 07:55:00,-0.15987693961924807,-2.564494854016749,-0.04244243217991336
2012-10-06 08:05:00,-0.10308016313728212,-2.576077329693944,-0.04658921921770991
2012-10-06 08:15:00,-0.1624825331522305,-2.6900135273379506,-0.04658088324599464
2012-10-06 08:25:00,-0.19326389091234336,-2.7018917902985797,-0.049874404815985776
2012-10-06 08:35:00,-0.12046482839473903,-2.592697288263637,-0.032979810495900014
2012-10-06 08:45:00,-0.1870937876492509,-2.7319174016469803,-0.0396949357464832
2012-10-06 08:55:00,-0.2495661670720662,-2.7673777728192412,-0.05406967536765998
2012-10-06 09:05:00,-0.105008782182599,-2.722499566026358,-0.05389472183239177
2012-10-06 09:15:00,-0.2102050247364729,-2.6952847154924244,-0.043034333998450205
2012-10-06 09:25:00,-0.17437717070241127,-2.6819173283746216,-0.03664708995831702
2012-10-06 09:35:00,-0.23985368343394808,-2.714413508820547,-0.028993672626283377
2012-10-06 09:45:00,-0.22138390523192683,-2.6611230115060076,-0.028251832082190027
2012-10-06 09:55:00,-0.2574239972193037,-2.5734726780551256,-0.019719416476383825
2012-10-06 10:05:00,-0.2791812690762573,-2.493459868959121,-0.00846421860007043
2012-10-06 10:15:00,-0.17790677850414915,-2.4653182272929692,-0.015591956588649971
2012-10-06 10:25:00,-0.30105238970057085,-2.346349598632328,-0.017671187215395498
2012-10-06 10:35:00,-0.2476095322145611,-2.1386876579604275,-0.012643144247579374
2012-10-06 10:45:00,-0.24447023571870372,-2.023356476161866,-0.01206700554392658
2012-10-06 10:55:00,-0.21943385061696585,-1.9183583872653844,-0.0005291185461112949
2012-10-06 11:05:00,-0.188355383678678,-1.808383147418862,-0.006954207320625274
2012-10-06 11:15:00,-0.2535655755988652,-1.6611985386578143,-0.00882163259910297
2012-10-06 11:25:00,-0.1662402975599097,-1.3663969153077098,0.008971477239778107
2012-10-06 11:35:00,-0.18832095844398647,-1.3402495727390875,0.004222173917395159
2012-10-06 11:45:00,-0.19073296330760328,-1.0314884287726382,0.001386915817809674
2012-10-06 11:55:00,-0.18866122568028698,-0.733330631490555,-0.002933585368520816
2012-10-06 12:05:00,-0.16928971972746193,-0.5414242155943654,-0.027117236291828318
2012-10-06 12:15:00,-0.14134278624908841,-0.206638532495253,-0.011020797036611761
2012-10-06 12:25:00,-0.19382408067808587,0.20874763745455763,-0.007550747785547176
2012-10-06 12:35:00,-0.04615964427621702,0.3944882623954016,0.0140054864661867
2012-10-06 12:45:00,0.07649569715184114,0.8790323292561869,0.006735711373590277
2012-10-06 12:55:00,-0.0016942966251459039,1.0903543910190705,0.017604429001901886
2012-10-06 13:05:00,0.04073981393003904,1.3117466360180938,0.0038696594537126353
2012-10-06 13:15:00,0.05180555948264116,1.517954204142133,0.0023047120934495484
2012-10-06 13:25:00,0.05914871315321471,1.6822504801347489,0.019170120351495294
2012-10-06 13:35:00,0.04930061924934075,1.7791545358217924,0.020095260358845162
2012-10-06 13:45:00,0.07866392888719426,1.8735423431043026,0.021668145078780416
2012-10-06 13:55:00,0.08793633412795945,1.9617004272676593,0.03641819389534578
2012-10-06 14:05:00,0.07149708434773082,2.011427018206618,0.018576825780401207
2012-10-06 14:15:00,0.05480418952773843,2.0570851578845484,-0.0009088116130096582
2012-10-06 14:25:00,0.0887568386621767,2.1059961912083853,0.038166165603817845
2012-10-06 14:35:00,0.06062116028565753,2.093877984302648,0.021035583289128842
2012-10-06 14:45:00,0.024752583429198605,2.0903467963297597,0.027963635268834868
2012-10-06 14:55:00,0.03691637140768616,2.0901173030134634,0.0334474891239376
2012-10-06 15:05:00,0.03132608928927824,2.0940714217458245,0.03030994990421497
2012-10-06 15:15:00,0.05840304805801132,2.1587008242251824,0.033278272171627495
2012-10-06 15:25:00,0.05066508633369557,2.169366331094109,0.027896755588535858
2012-10-06 15:35:00,0.013800555729347722,2.129711744736758,0.03530016776543596
2012-10-06 15:45:00,0.03705420241404882,2.105978810551063,0.022870004684458423
2012-10-06 15:55:00,0.04415690120527989,2.030447985130358,0.02217129705174094
2012-10-06 16:05:00,0.03805458019009648,2.0098837067757587,0.028923763774573723
2012-10-06 16:15:00,0.029478995682290732,1.9353881061579048,0.02322732033005551
2012-10-06 16:25:00,0.03189292784219036,1.8636202238613662,0.023955635764196063
2012-10-06 16:35:00,0.030989101956170093,1.7838707834432799,0.02302034609786542
2012-10-06 16:45:00,0.043453624253288275,1.7337154918023894,0.01670222764418446
2012-10-06 16:55:00,0.037955632105185974,1.672847268087597,0.00386417490881819
2012-10-06 17:05:00,0.04705468436229165,1.6059029408803858,0.027081491194080633
2012-10-06 17:15:00,0.05144710366448654,1.4828984133306953,0.03232193098996499
2012-10-06 17:25:00,0.022044382182827005,1.2878891978163316,0.038771080259836256
2012-10-06 17:35:00,0.07767208401815562,1.129040530461583,0.032108004270260504
2012-10-06 17:45:00,0.01015030059146669,1.0315974508778472,-0.007654527177717807
2012-10-06 17:55:00,-0.008642226532875564,0.8996029159680583,-0.0027457219297307273
2012-10-06 18:05:00,-0.012913584068737674,0.741113370462227,0.00763488409963577
2012-10-06 18:15:00,-0.0014056133873240298,0.5701957998474768,-0.00020361145640807968
2012-10-06 18:25:00,0.010002118769433082,0.3729701840896462,0.012012620244724477
2012-10-06 18:35:00,0.006090834638000754,0.13745537600714888,0.008748561371449432
2012-10-06 18:45:00,0.002363757857353107,-0.08594092029262551,0.004814704628736513
2012-10-06 18:55:00,-0.010072326266633031,-0.3491670245329759,-0.001423538367983128
2012-10-06 19:05:00,0.03647330910365088,-0.6877009260946532,-0.0017717231547885919
2012-10-06 19:15:00,-0.029190996345063495,-1.0825380583351984,-0.0009807976030881715
2012-10-06 19:25:00,0.012625911754495869,-1.3967934171448706,-0.010108848155033925
2012-10-06 19:35:00,-0.03129878172681333,-1.7575482944367842,-0.017823695198920977
2012-10-06 19:45:00,-0.09357415044883935,-2.1495594422480293,-0.030702778779604818
2012-10-06 19:55:00,-0.1270258156880595,-2.308159210661975,-0.025066473907023906
2012-10-06 20:05:00,-0.05319638391994191,-2.466977877063374,-0.03927755785726745
2012-10-06 20:15:00,-0.1630568274932882,-2.5860992502573907,-0.04836466029840813
2012-10-06 20:25:00,-0.1833366636934871,-2.74489332700381,-0.05495336041508671
2012-10-06 20:35:00,-0.1120468190709018,-2.742656463258973,-0.049022325307904964
2012-10-06 20:45:00,-0.19063478298210995,-2.839648792683236,-0.05798002153672214
2012-10-06 20:55:00,-0.1958208451024101,-2.839938822914253,-0.05762271191809196
2012-10-06 21:05:00,-0.23089438100664517,-2.782087171948198,-0.055238505993212506
2012-10-06 21:15:00,-0.182712836257491,-2.7903774206984395,-0.052903976976660425
2012-10-06 21:25:00,-0.2524953109830688,-2.791036820438086,-0.05060721309594028
2012-10-06 21:35:00,-0.18221077015447695,-2.7725240954192207,-0.05116149217883817
2012-10-06 21:45:00,-0.16579335070259493,-2.7176970321972984,-0.02671409469675393
2012-10-06 21:55:00,-0.28139563791939115,-2.743709428681319,-0.007224763699941118
2012-10-06 22:05:00,-0.33207428534959754,-2.677833141696999,-0.002195840831771742
2012-10-06 22:15:00,-0.22524374090848642,-2.62847594194245,-0.016168441615589262
2012-10-06 22:25:00,-0.32759517274194516,-2.5049169267709197,-0.005967596936055722
2012-10-06 22:35:00,-0.19461063695965278,-2.4568080862626815,-0.01814141336299407
2012-10-06 22:45:00,-0.21133369746081138,-2.286840028857691,-0.017895422303633987
2012-10-06 22:55:00,-0.2579550375278676,-2.194163049645527,0.002759608735813603
2012-10-06 23:05:00,-0.2435301376003705,-2.028205870467703,0.005210969148418953
2012-10-06 23:15:00,-0.2097151520939534,-1.8406532618874334,0.007336550153932643
2012-10-06 23:25:00,-0.22040797976963963,-1.693241849660269,0.0038360236881605485
2012-10-06 23:35:00,-0.211477808652745,-1.5422217161169052,0.0064715335119603645
2012-10-06 23:45:00,-0.13420854297072005,-1.341497206493781,0.0015703825972491843
2012-10-06 23:55:00,-0.17021967048507206,-1.1699539820986171,0.009184246062089457
2012-10-07 00:05:00,-0.1673139342840172,-0.9049490028108832,0.006882548758113848
2012-10-07 00:15:00,-0.0744025927765011,-0.74613356930545,0.012668066999600259
2012-10-07 00:25:00,-0.15158369907109345,-0.5128169646788082,-0.015932187146300104
2012-10-07 00:35:00,-0.10838911876592078,0.09202955646478495,0.0034005176334187936
2012-10-07 00:45:00,-0.11704374959638317,0.48132545812747574,-0.0017480488250643958
2012-10-07 00:55:00,-0.1648967832199849,0.51167519081032,-0.005490245840377068
2012-10-07 01:05:00,0.10635131637146326,0.9179394494147647,0.004071291728191205
2012-10-07 01:15:00,0.02776009960153067,1.0462839964377024,0.02126112501626671
2012-10-07 01:25:00,0.047348311455536814,1.2877638698345821,0.009543798625817508
2012-10-07 01:35:00,0.04872573206364191,1.3920207402170597,0.010504954698590405
2012-10-07 01:45:00,0.06626023856082505,1.5035804690548666,0.01643642371162829
2012-10-07 01:55:00,0.08162812304093682,1.6707780241189516,0.009102875224790967
2012-10-07 02:05:00,0.06018753580491851,1.7385022150354794,0.029605258155257847
2012-10-07 02:15:00,0.07781140707359895,1.837193618850257,0.026389573555300996
2012-10-07 02:25:00,0.07045394754111987,1.9381237003200238,0.016757903349212414
2012-10-07 02:35:00,0.058706858846827394,2.0087588426044083,0.018733573116861076
2012-10-07 02:45:00,0.09540152764154171,2.0089526580310215,0.03636938070695915
2012-10-07 02:55:00,0.08710968912275065,2.031157350207968,0.03644871793609672
2012-10-07 03:05:00,0.07752725079441584,2.025269926597428,0.027841678143556925
2012-10-07 03:15:00,0.08797284015246881,2.0357218789323186,0.024515290293261858
2012-10-07 03:25:00,0.11090720865067331,2.0762817953760586,0.023103377071055742
2012-10-07 03:35:00,0.07063489337907705,2.0591589514707587,0.023424641142754783
2012-10-07 03:45:00,0.0776666121780407,2.0740368734363894,0.0286826873084191
2012-10-07 03:55:00,0.08103862259055483,2.0058624791168684,0.022568421453139816
2012-10-07 04:05:00,0.06769649212506747,1.8987896951573002,0.011918602487851461
2012-10-07 04:15:00,0.0624273637057751,1.8636500033292143,0.009353553385878764
2012-10-07 04:25:00,0.027524301609805502,1.8249258545573,0.0017839460653000941
2012-10-07 04:35:00,0.050734278260735365,1.7535535929275152,0.009884178590534694
2012-10-07 04:45:00,0.04700026778340054,1.690468715373383,0.007597369945854427
2012-10-07 04:55:00,0.04399204034991707,1.6201308239831034,0.008966175293731789
2012-10-07 05:05:00,0.059337103162873855,1.5334473072094048,0.010060142047870806
2012-10-07 05:15:00,0.05187607325184346,1.444558452621971,0.011020495648717184
2012-10-07 05:25:00,0.05941726067340017,1.3765297065927815,0.008476563744720337
2012-10-07 05:35:00,0.05552564001506352,1.2793174410588641,0.010326653677426282
2012-10-07 05:45:00,0.036148313190368334,1.1305425924356634,0.006937270563654191
2012-10-07 05:55:00,0.04504489220972743,0.9963385171945676,0.014704529416628238
2012-10-07 06:05:00,0.03540483087098451,0.8504900696641985,0.013029471835733988
2012-10-07 06:15:00,0.035586118008570346,0.6932941528701994,0.00904511259352108
2012-10-07 06:25:00,0.03695786029443311,0.5314017635797721,0.0026973564892701094
2012-10-07 06:35:00,0.035931265314078975,0.361161727173622,0.004708097115036164
2012-10-07 06:45:00,0.036667789993706054,0.19695749331632473,0.0061674920307965364
2012-10-07 06:55:00,0.044467828505544635,0.034921871248460135,0.003666383825796742
2012-10-07 07:05:00,0.0245510779033593,-0.17383333897499698,-0.002405548405896641
2012-10-07 07:15:00,0.043273059803141355,-0.4271127526773959,-0.0018963254429401441
2012-10-07 07:25:00,0.05005553571764461,-0.6417444465221647,-0.0006692402849112146
2012-10-07 07:35:00,-0.024580129769420363,-0.8671903891656936,0.0010556416165393627
2012-10-07 07:45:00,0.06346229302697216,-1.1720436038099473,-0.00925383696378266
2012-10-07 07:55:00,-0.0035746444285809763,-1.4915693051836962,-0.011430909187163213
2012-10-07 08:05:00,-0.08055712633374852,-1.8513543957602066,-0.029985781902408113
2012-10-07 08:15:00,-0.055248862201132946,-2.0909174911540287,-0.01596233087928782
2012-10-07 08:25:00,-0.10654147697041064,-2.243852735535914,-0.01570266588935937
2012-10-07 08:35:00,-0.10053064441838266,-2.5771804663115256,-0.03505497719996073
2012-10-07 08:45:00,-0.15223816462230647,-2.7249343382675058,-0.04521133142402047
2012-10-07 08:55:00,-0.14538046947811767,-2.665225999033865,-0.04470570130312298
2012-10-07 09:05:00,-0.14909228974090763,-2.6125487041005164,-0.0391227921819797
2012-10-07 09:15:00,-0.25599243010724754,-2.705711372482978,-0.04474636261452906
2012-10-07 09:25:00,-0.220834329291893,-2.7253482024473707,-0.04310698354510516
2012-10-07 09:35:00,-0.24029291165753974,-2.7247240674686446,-0.04674110229748885
2012-10-07 09:45:00,-0.22475006173793333,-2.82949283110389,-0.051555342558963574
2012-10-07 09:55:00,-0.18267262082965283,-2.855464413398628,-0.04911327495826764
2012-10-07 10:05:00,-0.223798989337421,-2.768560679606329,-0.025526400823567566
2012-10-07 10:15:00,-0.20818326135898635,-2.5827873399799453,-0.015531408680245086
2012-10-07 10:25:00,-0.22128486312039589,-2.478529310824578,-0.0030559050346624125
2012-10-07 10:35:00,-0.27461687204899504,-2.25008454797183,-0.004855264161024713
2012-10-07 10:45:00,-0.2002572815969521,-2.279629179229282,-0.0037647374615940327
2012-10-07 10:55:00,-0.21071697239408818,-2.1730813589855433,0.00031443272047474894
2012-10-07 11:05:00,-0.21182295469775958,-2.0824157569086643,0.005947800152275466
2012-10-07 11:15:00,-0.24873851414020517,-2.0206306159330962,-0.001855919874494479
2012-10-07 11:25:00,-0.19068803360726375,-1.8903712193528586,-0.0022012470913303456
2012-10-07 11:35:00,-0.16973083007234602,-1.7632140282150541,0.004471792467492946
2012-10-07 11:45:00,-0.2040104420875052,-1.6437703728440893,0.00824803775823766
2012-10-07 11:55:00,-0.1762794839788627,-1.486343981267585,0.008732394092624244
2012-10-07 12:05:00,-0.12794705697597236,-1.3797045414288067,0.009517972181619448
2012-10-07 12:15:00,-0.16421355704741755,-1.2494954274497396,0.009233106099410368
2012-10-07 12:25:00,-0.11144577019489778,-1.1145485915635964,0.008277257043058834
2012-10-07 12:35:00,-0.11620510237372035,-0.9623698096305273,0.012967178653172439
2012-10-07 12:45:00,-0.06908406373504507,-0.7663237181186004,0.026790585615112848
2012-10-07 12:55:00,-0.06633703921136079,-0.5511947313386747,0.011234525415704683
2012-10-07 13:05:00,-0.11088367667520811,-0.4084949782228954,-0.018883510947107843
2012-10-07 13:15:00,-0.03283575012174358,-0.058987891951832766,0.007012795840424809
2012-10-07 13:25:00,-0.0785612138563603,0.2826118790563551,-0.0013100673077273027
2012-10-07 13:35:00,-0.05172290266709713,0.39871542621599354,0.00603144151213398
2012-10-07 13:45:00,0.055762706971428204,0.7680171552453706,0.01346942422999777
2012-10-07 13:55:00,0.04396075611139968,0.9710856917709854,0.010366158492800849
2012-10-07 14:05:00,0.07532454433621008,1.160039937903847,0.0008560968582321332
2012-10-07 14:15:00,0.03938313637714838,1.2722165450169243,0.0045552444668107185
2012-10-07 14:25:00,0.05196623122929591,1.4095129915506062,0.01293641988569896
2012-10-07 14:35:00,0.019766844537649323,1.5086806511497188,0.02013374164834454
2012-10-07 14:45:00,0.049935264441604926,1.5546684720229975,0.03139359692377984
2012-10-07 14:55:00,0.0031917678027711723,1.6438607252396376,0.012827035064571796
2012-10-07 15:05:00,0.07641517458724106,1.743354078153475,0.0343818370178614
2012-10-07 15:15:00,0.042360288130093605,1.776563655874796,0.02223659766440949
2012-10-07 15:25:00,0.07275914781053917,1.8221135423678285,0.026996052048202643
2012-10-07 15:35:00,0.050764983305080044,1.8618043740383223,0.02483886267415034
2012-10-07 15:45:00,0.08567126354131566,1.8678766300280485,0.06402909094447237
2012-10-07 15:55:00,0.0820685179170464,1.8227976357796978,0.061478474775021885
2012-10-07 16:05:00,0.03780318395703547,1.7646755919663015,0.07924977376043284
